"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
1026,215,351,11,1,0,2,1026,107.5,23011,0,3107.21527,0,177,0.17251,2,0.18182,2,2,0.18182,2,0,0,0,19.54545,34,9,0.18182,0.27273,0,0,0,0,11,0.64706,1,0.05116,10.81929,10.74549,48.88195,11.29691,4363.72516,15779.54545,266.68766,5.31818,3625.73033,119,10.81818,0.55349,69,6.27273,0.32093,46,4.18182,0.21395,,0.07907,18,1.63636,0.08372,5,0.45455,0.02326,2,0.18182,0.0093,8,0.72727,8,0.72727,0.03721,7,0.63636,0.03256,6,0.54545,0.02791,6,0.54545,0.54545,2,0.18182,0.0093,31,2.81818,0.14419,11,1,0.05116,1.63256,4.77209,3
6043,1233,2073,50,6,3,19,1007.16667,64.89474,23011,0,3081.97755,0.5,177,0.02929,32,0.64,5.33333,16,0.32,2.66667,11,0,1.83333,24.66,80,7,0.18,0.34,0,0,0,0,35,0.49296,0.7,0.02839,13.98397,11.81788,39.57006,13.86633,775.9305,2795.36472,127.27853,0.27,643.05481,397,7.94,0.32198,462,9.24,0.3747,156,3.12,0.12652,,0.05758,52,1.04,0.04217,22,0.44,0.01784,4,0.08,0.00324,79,1.58,50,1,0.04055,29,0.58,0.02352,25,0.5,0.02028,34,0.68,0.68,2,0.04,0.00162,176,3.52,0.14274,25,0.5,0.02028,1.68127,4.90105,3
3722,785,1239,22,4,3,6,930.5,130.83333,23011,0,3064.5695,0.75,177,0.04756,16,0.72727,4,16,0.72727,4,1,0,0.25,35.68182,101,3,0.22727,0.54545,0,0,0,0,47,0.62667,2.13636,0.05987,18.74291,11.24989,37.09006,16.95037,1223.64852,4407.13498,190.76635,1.79545,1013.71348,364,16.54545,0.46369,233,10.59091,0.29682,158,7.18182,0.20127,,0.09554,59,2.68182,0.07516,41,1.86364,0.05223,6,0.27273,0.00764,54,2.45455,43,1.95455,0.05478,25,1.13636,0.03185,21,0.95455,0.02675,26,1.18182,1.18182,3,0.13636,0.00382,96,4.36364,0.12229,17,0.77273,0.02166,1.57834,4.7414,3
4868,902,1708,44,6,4,20,811.33333,45.1,23011,0,3039.41727,0.66667,177,0.03636,39,0.88636,6.5,4,0.09091,0.66667,0,0,0,20.5,55,5,0.15909,0.29545,0,0,0,0,32,0.54237,0.72727,0.03548,14.23938,14.48984,25.83149,14.74912,1071.25987,3861.7373,136.47226,0.76136,888.98083,329,7.47727,0.36475,305,6.93182,0.33814,132,3,0.14634,,0.06541,46,1.04545,0.051,5,0.11364,0.00554,2,0.04545,0.00222,73,1.65909,41,0.93182,0.04545,38,0.86364,0.04213,16,0.36364,0.01774,36,0.81818,0.81818,3,0.06818,0.00333,110,2.5,0.12195,21,0.47727,0.02328,1.89357,5.3969,3
5584,1201,1864,58,1,0,18,5584,66.72222,23011,0,3041.40153,0,177,0.0317,40,0.68966,40,5,0.08621,5,0,0,0,20.7069,59,5,0.13793,0.36207,0,0,0,0,59,0.68605,1.01724,0.04913,10.8224,10.10934,54.51492,10.79976,812.21282,2926.01788,119.67086,0.07759,675.54793,483,8.32759,0.40216,402,6.93103,0.33472,203,3.5,0.16903,,0.07161,66,1.13793,0.05495,15,0.25862,0.01249,4,0.06897,0.00333,92,1.58621,73,1.25862,0.06078,46,0.7931,0.0383,30,0.51724,0.02498,41,0.7069,0.7069,2,0.03448,0.00167,140,2.41379,0.11657,17,0.2931,0.01415,1.55204,4.64946,3
1859,408,611,16,4,0,6,464.75,68,23011,0,3026.73203,0,177,0.09521,26,1.625,6.5,24,1.5,6,0,0,0,25.5,62,8,0.1875,0.3125,0,0,0,0,9,0.3,0.5625,0.02206,12.78051,9.83069,54.25985,12.02608,2381.37647,8596.19608,225.23852,2.71875,1986.81721,219,13.6875,0.53676,162,10.125,0.39706,102,6.375,0.25,,0.07353,38,2.375,0.09314,7,0.4375,0.01716,4,0.25,0.0098,18,1.125,15,0.9375,0.03676,8,0.5,0.01961,7,0.4375,0.01716,14,0.875,0.875,3,0.1875,0.00735,51,3.1875,0.125,10,0.625,0.02451,1.49755,4.55637,3
2116,451,659,23,4,0,5,529,90.2,23011,0,3011.86129,0,177,0.08365,17,0.73913,4.25,5,0.21739,1.25,0,0,0,19.6087,51,9,0.26087,0.26087,0,0,0,0,9,0.24324,0.3913,0.01996,10.47271,10.27823,63.31488,9.29952,2158.17607,7795.66191,188.60698,1.63043,1803.7588,212,9.21739,0.47007,156,6.78261,0.3459,91,3.95652,0.20177,,0.08204,27,1.17391,0.05987,26,1.13043,0.05765,3,0.13043,0.00665,35,1.52174,25,1.08696,0.05543,17,0.73913,0.03769,13,0.56522,0.02882,14,0.6087,0.6087,3,0.13043,0.00665,46,2,0.102,10,0.43478,0.02217,1.4612,4.6918,3
2625,563,882,21,4,0,5,656.25,112.6,23011,0,2996.42676,0,177,0.06743,28,1.33333,7,25,1.19048,6.25,0,0,0,26.80952,65,11,0.28571,0.42857,0,0,0,0,17,0.37778,0.80952,0.0302,13.93524,10.51155,47.08834,13.35168,1739.24956,6277.78643,197.57439,2.07143,1451.75655,288,13.71429,0.51155,184,8.7619,0.32682,116,5.52381,0.20604,,0.07993,53,2.52381,0.09414,30,1.42857,0.05329,5,0.2381,0.00888,38,1.80952,33,1.57143,0.05861,14,0.66667,0.02487,13,0.61905,0.02309,20,0.95238,0.95238,3,0.14286,0.00533,75,3.57143,0.13321,22,1.04762,0.03908,1.56661,4.66252,3
74341,14638,25587,624,17,32,162,4373,90.35802,23011,0,3094.82061,1.88235,177,0.00238,275,0.44071,16.17647,171,0.27404,10.05882,48,0,2.82353,23.45833,203,3,0.17628,0.38782,1,0.0016,0,0,431,0.37642,0.69071,0.02944,14.21952,12.80054,35.14529,14.18497,83.91811,291.16362,40.89875,-0.88221,67.54258,3307,5.29968,0.22592,5305,8.5016,0.36241,1591,2.54968,0.10869,,0.07822,511,0.81891,0.03491,292,0.46795,0.01995,21,0.03365,0.00143,1152,1.84615,421,0.67468,0.02876,372,0.59615,0.02541,157,0.2516,0.01073,482,0.77244,0.77244,9,0.01442,0.00061,1792,2.87179,0.12242,62,0.09936,0.00424,1.74798,5.07863,3
4142,871,1358,46,5,3,14,828.4,62.21429,23011,0,3075.93964,0.6,177,0.04273,34,0.73913,6.8,25,0.54348,5,0,0,0,18.93478,43,7,0.08696,0.15217,0,0,0,0,30,0.40541,0.65217,0.03444,10.43558,10.59881,55.71401,10.19227,1265.62213,4560.35915,142.53904,0.44565,1064.98928,387,8.41304,0.44432,262,5.69565,0.3008,156,3.3913,0.1791,,0.08496,63,1.36957,0.07233,30,0.65217,0.03444,8,0.17391,0.00918,60,1.30435,44,0.95652,0.05052,22,0.47826,0.02526,15,0.32609,0.01722,36,0.78261,0.78261,2,0.04348,0.0023,119,2.58696,0.13662,21,0.45652,0.02411,1.55913,4.75545,3
34198,7069,11641,288,12,9,81,2849.83333,87.2716,23011,0,3055.34278,0.75,177,0.00518,85,0.29514,7.08333,40,0.13889,3.33333,15,0,1.25,24.54514,103,3,0.18403,0.39583,0,0,0,0,214,0.32326,0.74306,0.03027,13.62834,11.43998,42.60515,13.41446,172.16068,609.56977,60.14736,-0.76562,141.71475,1988,6.90278,0.28123,2285,7.93403,0.32324,964,3.34722,0.13637,,0.09365,338,1.17361,0.04781,488,1.69444,0.06903,21,0.07292,0.00297,442,1.53472,235,0.81597,0.03324,209,0.72569,0.02957,98,0.34028,0.01386,237,0.82292,0.82292,6,0.02083,0.00085,1031,3.57986,0.14585,56,0.19444,0.00792,1.64677,4.83774,3
41933,8108,14284,294,6,15,111,6988.83333,73.04505,23011,0,3215.57785,2.5,177,0.00422,206,0.70068,34.33333,178,0.60544,29.66667,1,0,0.16667,27.57823,147,2,0.16667,0.40136,1,0.0034,4,0.01361,246,0.36444,0.83673,0.03034,16.71832,13.53691,29.80185,15.95377,161.03129,566.97545,61.22477,-0.7568,131.28154,1907,6.48639,0.2352,2656,9.03401,0.32758,884,3.0068,0.10903,,0.08325,303,1.03061,0.03737,230,0.78231,0.02837,21,0.07143,0.00259,551,1.87415,260,0.88435,0.03207,234,0.79592,0.02886,86,0.29252,0.01061,231,0.78571,0.78571,8,0.02721,0.00099,1007,3.42517,0.1242,49,0.16667,0.00604,1.76172,5.17181,3
1494,293,465,19,3,0,3,498,97.66667,23011,0,3205.73418,0,177,0.11847,5,0.26316,1.66667,2,0.10526,0.66667,1,0,0.33333,15.42105,40,2,0.21053,0.26316,0,0,0,0,6,0.27273,0.31579,0.02048,10.2967,12.26253,56.91983,9.15117,4163.02849,15020.54051,231.82304,2.39474,3505.14678,154,8.10526,0.5256,119,6.26316,0.40614,59,3.10526,0.20137,,0.07509,24,1.26316,0.08191,0,0,0,0,0,0,13,0.68421,13,0.68421,0.04437,13,0.68421,0.04437,11,0.57895,0.03754,15,0.78947,0.78947,2,0.10526,0.00683,35,1.84211,0.11945,16,0.84211,0.05461,1.58703,5.09898,3
7128,1449,2495,43,7,0,15,1018.28571,96.6,23011,0,3180.16053,0,177,0.02483,43,1,6.14286,40,0.93023,5.71429,0,0,0,33.69767,100,11,0.2093,0.46512,0,0,0,0,53,0.35811,1.23256,0.03658,18.58853,12.24682,26.96105,17.87024,862.00909,3095.76108,155.8676,0.68605,719.83537,536,12.46512,0.36991,452,10.51163,0.31194,225,5.23256,0.15528,,0.10214,103,2.39535,0.07108,69,1.60465,0.04762,10,0.23256,0.0069,94,2.18605,68,1.5814,0.04693,48,1.11628,0.03313,29,0.67442,0.02001,34,0.7907,0.7907,4,0.09302,0.00276,190,4.4186,0.13112,26,0.60465,0.01794,1.72188,4.91925,3
48422,10014,16195,407,5,11,80,9684.4,125.175,30697,0,3512.61235,2.2,177,0.00366,181,0.44472,36.2,41,0.10074,8.2,1,0,0.2,24.60442,106,2,0.18428,0.35381,0,0,4,0.00983,232,0.28397,0.57002,0.02317,13.64709,11.42929,45.04336,13.08911,138.54958,491.36517,53.95955,-0.84889,114.79401,2689,6.60688,0.26852,3454,8.48649,0.34492,1223,3.00491,0.12213,,0.08159,448,1.10074,0.04474,520,1.27764,0.05193,18,0.04423,0.0018,669,1.64373,369,0.90663,0.03685,318,0.78133,0.03176,130,0.31941,0.01298,332,0.81572,0.81572,6,0.01474,0.0006,1110,2.72727,0.11084,52,0.12776,0.00519,1.61724,4.83543,3
2642,488,900,18,4,0,6,660.5,81.33333,30697,0,3497.61292,0,177,0.06699,11,0.61111,2.75,1,0.05556,0.25,5,0,1.25,27.11111,82,9,0.16667,0.38889,0,0,0,0,16,0.61538,0.88889,0.03279,17.62519,14.94213,23.29263,16.74563,2661.82805,9653.56596,245.28336,3.19444,2268.3224,258,14.33333,0.52869,190,10.55556,0.38934,141,7.83333,0.28893,,0.05328,27,1.5,0.05533,2,0.11111,0.0041,1,0.05556,0.00205,38,2.11111,31,1.72222,0.06352,16,0.88889,0.03279,12,0.66667,0.02459,19,1.05556,1.05556,1,0.05556,0.00205,76,4.22222,0.15574,16,0.88889,0.03279,1.84426,5.41393,3
9852,1996,3408,77,5,0,15,1970.4,133.06667,30697,0,3479.28102,0,177,0.01797,8,0.1039,1.6,3,0.03896,0.6,1,0,0.2,25.92208,90,6,0.24675,0.37662,0,0,0,0,52,0.30952,0.67532,0.02605,14.77899,12.08104,36.0768,14.66711,667.34278,2407.45347,121.0047,-0.14935,564.88975,789,10.24675,0.39529,648,8.41558,0.32465,369,4.79221,0.18487,,0.08417,148,1.92208,0.07415,99,1.28571,0.0496,10,0.12987,0.00501,119,1.54545,79,1.02597,0.03958,52,0.67532,0.02605,40,0.51948,0.02004,74,0.96104,0.96104,5,0.06494,0.00251,319,4.14286,0.15982,32,0.41558,0.01603,1.70741,4.93587,3
2996,674,973,27,5,0,10,599.2,67.4,30697,0,3461.91914,0,177,0.05908,57,2.11111,11.4,38,1.40741,7.6,0,0,0,24.96296,66,5,0.2963,0.48148,0,0,0,0,31,0.5,1.14815,0.04599,11.98792,9.15145,59.36733,11.18027,1959.48073,7093.71616,202.39094,1.12963,1668.40036,335,12.40741,0.49703,210,7.77778,0.31157,142,5.25926,0.21068,,0.09199,47,1.74074,0.06973,40,1.48148,0.05935,7,0.25926,0.01039,53,1.96296,35,1.2963,0.05193,42,1.55556,0.06231,21,0.77778,0.03116,28,1.03704,1.03704,3,0.11111,0.00445,85,3.14815,0.12611,24,0.88889,0.03561,1.44362,4.4451,3
11165,2366,3859,106,9,3,40,1240.55556,59.15,30697,0,3432.56005,0.33333,177,0.01585,30,0.28302,3.33333,28,0.26415,3.11111,3,0,0.33333,22.32075,64,2,0.22642,0.35849,0,0,0,0,82,0.46067,0.77358,0.03466,11.95656,10.62122,46.1949,12.36116,570.51748,2058.74123,104.25881,-0.40094,485.33755,883,8.33019,0.3732,808,7.62264,0.3415,445,4.19811,0.18808,,0.07523,125,1.17925,0.05283,46,0.43396,0.01944,10,0.09434,0.00423,167,1.57547,110,1.03774,0.04649,68,0.64151,0.02874,43,0.40566,0.01817,77,0.72642,0.72642,3,0.0283,0.00127,335,3.16038,0.14159,41,0.38679,0.01733,1.63102,4.71893,3
5545,1124,1843,50,3,3,16,1848.33333,70.25,30697,0,3424.62152,1,177,0.03192,16,0.32,5.33333,6,0.12,2,2,0,0.66667,22.48,62,5,0.2,0.28,0,0,0,0,27,0.23276,0.54,0.02402,13.04572,11.89093,45.3009,12.52542,1198.10232,4338.13836,150.80994,0.33,1022.25124,468,9.36,0.41637,338,6.76,0.30071,187,3.74,0.16637,,0.1032,89,1.78,0.07918,72,1.44,0.06406,8,0.16,0.00712,60,1.2,42,0.84,0.03737,33,0.66,0.02936,29,0.58,0.0258,42,0.84,0.84,3,0.06,0.00267,155,3.1,0.1379,28,0.56,0.02491,1.63968,4.93327,3
20938,4174,7028,161,7,0,38,2991.14286,109.84211,30697,0,3422.09932,0,177,0.00845,62,0.38509,8.85714,35,0.21739,5,9,0,1.28571,25.92547,102,7,0.21739,0.37267,1,0.00621,1,0.00621,119,0.35,0.73913,0.02851,15.15947,12.55406,38.07484,14.38926,338.16127,1216.48462,86.39684,-0.59938,285.07196,1448,8.99379,0.34691,1317,8.18012,0.31552,700,4.34783,0.1677,,0.08146,215,1.3354,0.05151,215,1.3354,0.05151,21,0.13043,0.00503,333,2.06832,213,1.32298,0.05103,151,0.93789,0.03618,75,0.46584,0.01797,169,1.04969,1.04969,5,0.03106,0.0012,592,3.67702,0.14183,40,0.24845,0.00958,1.68376,5.01629,3
3140,620,1068,34,8,0,8,392.5,77.5,30697,0,3397.6709,0,177,0.05637,24,0.70588,3,2,0.05882,0.25,0,0,0,18.23529,59,3,0.17647,0.35294,0,0,0,0,22,0.42308,0.64706,0.03548,11.54152,12.35613,42.59585,11.84822,2222.71347,8074.68691,184.68037,1.01471,1897.81291,314,9.23529,0.50645,190,5.58824,0.30645,111,3.26471,0.17903,,0.08387,42,1.23529,0.06774,22,0.64706,0.03548,4,0.11765,0.00645,47,1.38235,40,1.17647,0.06452,37,1.08824,0.05968,28,0.82353,0.04516,30,0.88235,0.88235,4,0.11765,0.00645,86,2.52941,0.13871,23,0.67647,0.0371,1.72258,5.06452,3
5902,1128,1971,48,6,0,15,983.66667,75.2,30697,0,3376.94072,0,177,0.02999,8,0.16667,1.33333,5,0.10417,0.83333,1,0,0.16667,23.5,59,8,0.14583,0.3125,0,0,0,0,46,0.51685,0.95833,0.04078,14.96399,13.70617,35.1575,14.19362,1235.81844,4484.36793,156.4736,0.28125,1052.56939,449,9.35417,0.39805,330,6.875,0.29255,168,3.5,0.14894,,0.0789,71,1.47917,0.06294,9,0.1875,0.00798,3,0.0625,0.00266,139,2.89583,71,1.47917,0.06294,47,0.97917,0.04167,35,0.72917,0.03103,28,0.58333,0.58333,3,0.0625,0.00266,170,3.54167,0.15071,24,0.5,0.02128,1.74734,5.23227,3
3272,710,1073,23,6,1,11,545.33333,64.54545,30697,0,3358.46453,0.16667,177,0.0541,14,0.6087,2.33333,6,0.26087,1,0,0,0,30.86957,99,13,0.21739,0.52174,0,0,0,0,23,0.46,1,0.03239,15.71059,10.33882,47.64915,14.28209,1965.81261,7139.88365,224.94005,1.80435,1675.74963,347,15.08696,0.48873,270,11.73913,0.38028,162,7.04348,0.22817,,0.07042,56,2.43478,0.07887,25,1.08696,0.03521,7,0.30435,0.00986,37,1.6087,33,1.43478,0.04648,22,0.95652,0.03099,20,0.86957,0.02817,24,1.04348,1.04348,3,0.13043,0.00423,92,4,0.12958,18,0.78261,0.02535,1.51127,4.60845,3
5888,1051,1956,48,4,5,20,1472,52.55,30697,0,3344.23494,1.25,177,0.03006,6,0.125,1.5,6,0.125,1.5,0,0,0,21.89583,87,4,0.1875,0.39583,0,0,0,0,40,0.44944,0.83333,0.03806,15.90467,15.78957,27.16297,14.91017,1338.00667,4854.48087,157.22772,0.57292,1141.3922,405,8.4375,0.38535,335,6.97917,0.31874,124,2.58333,0.11798,,0.08468,60,1.25,0.05709,24,0.5,0.02284,6,0.125,0.00571,75,1.5625,52,1.08333,0.04948,31,0.64583,0.0295,17,0.35417,0.01618,32,0.66667,0.66667,3,0.0625,0.00285,110,2.29167,0.10466,19,0.39583,0.01808,1.86108,5.60228,3
57010,11782,18892,493,12,18,145,4750.83333,81.25517,41831,0,3809.80788,1.5,177,0.0031,253,0.51318,21.08333,138,0.27992,11.5,7,0,0.58333,23.89858,74,2,0.20081,0.31237,0,0,0,0,209,0.25898,0.42394,0.01774,13.30974,11.41321,46.92498,12.65131,134.84207,479.80181,52.55407,-0.86105,112.6313,2500,5.07099,0.21219,4216,8.55172,0.35783,1163,2.35903,0.09871,,0.06849,373,0.75659,0.03166,162,0.3286,0.01375,13,0.02637,0.0011,828,1.67951,330,0.66937,0.02801,236,0.4787,0.02003,78,0.15822,0.00662,334,0.67748,0.67748,6,0.01217,0.00051,1401,2.84178,0.11891,52,0.10548,0.00441,1.60346,4.83874,3
3131,650,1013,26,3,0,10,1043.66667,65,41831,0,3798.33869,0,177,0.05653,22,0.84615,7.33333,0,0,0,4,0,1.33333,25,50,13,0.07692,0.26923,0,0,0,0,32,0.61538,1.23077,0.04923,13.75771,11.33951,49.61415,12.54985,2286.61538,8319.92308,218.62042,1.51923,1964.24545,291,11.19231,0.44769,190,7.30769,0.29231,122,4.69231,0.18769,,0.08,47,1.80769,0.07231,27,1.03846,0.04154,5,0.19231,0.00769,57,2.19231,45,1.73077,0.06923,14,0.53846,0.02154,13,0.5,0.02,33,1.26923,1.26923,2,0.07692,0.00308,93,3.57692,0.14308,17,0.65385,0.02615,1.55846,4.81692,3
23163,4711,7739,185,11,7,57,2105.72727,82.64912,41831,0,3764.71636,0.63636,177,0.00764,37,0.2,3.36364,26,0.14054,2.36364,2,0,0.18182,25.46486,83,2,0.21081,0.35676,0,0,1,0.00541,157,0.46866,0.84865,0.03333,14.46052,11.94834,42.01143,13.72576,331.20484,1194.09647,84.79691,-0.65135,281.82284,1547,8.36216,0.32838,1597,8.63243,0.33899,770,4.16216,0.16345,,0.07111,231,1.24865,0.04903,143,0.77297,0.03035,19,0.1027,0.00403,420,2.27027,247,1.33514,0.05243,212,1.14595,0.045,97,0.52432,0.02059,155,0.83784,0.83784,5,0.02703,0.00106,589,3.18378,0.12503,43,0.23243,0.00913,1.64275,4.91679,3
13223,2463,4494,99,13,4,45,1017.15385,54.73333,41831,0,3718.67819,0.30769,177,0.01339,102,1.0303,7.84615,21,0.21212,1.61538,4,0,0.30769,24.87879,61,3,0.22222,0.35354,0,0,0,0,72,0.41618,0.72727,0.02923,16.29576,14.57793,27.22152,15.64306,633.32139,2295.64553,115.61613,-0.27778,541.82665,773,7.80808,0.31384,770,7.77778,0.31263,294,2.9697,0.11937,,0.07024,118,1.19192,0.04791,36,0.36364,0.01462,7,0.07071,0.00284,262,2.64646,149,1.50505,0.0605,58,0.58586,0.02355,37,0.37374,0.01502,70,0.70707,0.70707,4,0.0404,0.00162,300,3.0303,0.1218,31,0.31313,0.01259,1.8246,5.36866,3
7467,1411,2513,78,4,9,15,1866.75,94.06667,41831,0,3704.30345,2.25,177,0.0237,37,0.47436,9.25,2,0.02564,0.5,6,0,1.5,18.08974,63,2,0.11538,0.24359,0,0,0,0,44,0.35484,0.5641,0.03118,12.54015,13.68062,37.80077,12.48088,1104.92548,4015.73461,130.41225,-0.01923,948.77799,516,6.61538,0.3657,464,5.94872,0.32884,192,2.46154,0.13607,,0.08788,83,1.0641,0.05882,11,0.14103,0.0078,4,0.05128,0.00283,123,1.57692,84,1.07692,0.05953,72,0.92308,0.05103,42,0.53846,0.02977,47,0.60256,0.60256,4,0.05128,0.00283,188,2.41026,0.13324,24,0.30769,0.01701,1.78101,5.29199,3
16332,3114,5544,156,7,0,28,2333.14286,111.21429,41831,0,3680.85686,0,177,0.01084,26,0.16667,3.71429,1,0.00641,0.14286,4,0,0.57143,19.96154,71,4,0.15385,0.26282,3,0.01923,0,0,78,0.3083,0.5,0.02505,13.25331,13.55599,35.9567,13.20309,513.72643,1862.4237,93.88531,-0.53526,439.15076,1228,7.87179,0.39435,1042,6.67949,0.33462,547,3.50641,0.17566,,0.08125,182,1.16667,0.05845,89,0.57051,0.02858,13,0.08333,0.00417,293,1.87821,202,1.29487,0.06487,110,0.70513,0.03532,67,0.42949,0.02152,80,0.51282,0.51282,4,0.02564,0.00128,394,2.52564,0.12653,36,0.23077,0.01156,1.78035,5.2447,3
19022,3680,6360,152,3,3,41,6340.66667,89.7561,41831,0,3723.02498,1,177,0.00931,139,0.91447,46.33333,124,0.81579,41.33333,4,0,1.33333,24.21053,97,4,0.18421,0.41447,0,0,0,0,86,0.33594,0.56579,0.02337,15.02136,13.37124,36.05045,14.24558,445.80378,1613.72561,95.94446,-0.53618,379.54091,1183,7.78289,0.32147,1269,8.34868,0.34484,550,3.61842,0.14946,,0.06957,189,1.24342,0.05136,128,0.84211,0.03478,11,0.07237,0.00299,274,1.80263,132,0.86842,0.03587,106,0.69737,0.0288,63,0.41447,0.01712,102,0.67105,0.67105,4,0.02632,0.00109,452,2.97368,0.12283,37,0.24342,0.01005,1.72826,5.16902,3
5475,1075,1857,42,2,3,14,2737.5,76.78571,41831,0,3717.15085,1.5,177,0.03233,39,0.92857,19.5,7,0.16667,3.5,1,0,0.5,25.59524,50,9,0.19048,0.2619,0,0,0,0,28,0.41176,0.66667,0.02605,15.35576,12.99051,34.71425,14.77596,1510.29391,5498.01321,180.1189,0.63095,1294.1632,422,10.04762,0.39256,346,8.2381,0.32186,158,3.7619,0.14698,,0.06326,76,1.80952,0.0707,30,0.71429,0.02791,7,0.16667,0.00651,87,2.07143,58,1.38095,0.05395,26,0.61905,0.02419,21,0.5,0.01953,43,1.02381,1.02381,2,0.04762,0.00186,135,3.21429,0.12558,24,0.57143,0.02233,1.72744,5.09302,3
7298,1413,2432,64,4,5,16,1824.5,88.3125,41831,0,3702.78897,1.25,177,0.02425,5,0.07813,1.25,3,0.04688,0.75,4,0,1,22.07813,65,8,0.17188,0.32813,0,0,0,0,60,0.50847,0.9375,0.04246,13.93573,13.2289,38.81551,13.33016,1159.12141,4216.67467,147.07515,0.05469,991.91388,505,7.89063,0.3574,382,5.96875,0.27035,167,2.60938,0.11819,,0.08351,72,1.125,0.05096,26,0.40625,0.0184,5,0.07813,0.00354,178,2.78125,94,1.46875,0.06653,62,0.96875,0.04388,43,0.67188,0.03043,42,0.65625,0.65625,4,0.0625,0.00283,160,2.5,0.11323,26,0.40625,0.0184,1.72116,5.1649,3
3047,553,1028,17,5,0,6,609.4,92.16667,41831,0,3687.26108,0,177,0.05809,13,0.76471,2.6,12,0.70588,2.4,0,0,0,32.52941,65,18,0.23529,0.41176,0,0,0,0,13,0.31707,0.76471,0.02351,20.78655,15.68854,16.55038,19.03209,2961.51086,10784.42927,282.86844,3.08824,2534.76227,220,12.94118,0.39783,222,13.05882,0.40145,80,4.70588,0.14467,,0.07414,34,2,0.06148,9,0.52941,0.01627,3,0.17647,0.00542,46,2.70588,26,1.52941,0.04702,15,0.88235,0.02712,13,0.76471,0.02351,21,1.23529,1.23529,4,0.23529,0.00723,63,3.70588,0.11392,12,0.70588,0.0217,1.85895,5.50995,3
3205,639,1059,32,4,0,11,801.25,58.09091,41831,0,3674.90606,0,177,0.05523,17,0.53125,4.25,4,0.125,1,2,0,0.5,19.96875,43,5,0.125,0.28125,0,0,0,0,24,0.52174,0.75,0.03756,12.17808,12.2097,46.36108,11.75368,2566.61035,9352.51961,207.29985,1.01563,2200.54892,306,9.5625,0.47887,242,7.5625,0.37872,148,4.625,0.23161,,0.07199,47,1.46875,0.07355,6,0.1875,0.00939,2,0.0625,0.00313,36,1.125,30,0.9375,0.04695,9,0.28125,0.01408,9,0.28125,0.01408,16,0.5,0.5,2,0.0625,0.00313,96,3,0.15023,17,0.53125,0.0266,1.65728,5.01565,3
10475,2100,3592,101,2,8,29,5237.5,72.41379,41831,0,3674.9896,4,177,0.0169,8,0.07921,4,12,0.11881,6,5,0,2.5,20.79208,64,3,0.12871,0.26733,0,0,0,0,77,0.44253,0.76238,0.03667,12.45997,12.10638,41.02475,12.70253,794.77397,2886.4304,118.63427,-0.28218,678.88575,698,6.91089,0.33238,639,6.32673,0.30429,258,2.55446,0.12286,,0.08286,109,1.07921,0.0519,41,0.40594,0.01952,6,0.05941,0.00286,187,1.85149,113,1.11881,0.05381,77,0.76238,0.03667,52,0.51485,0.02476,70,0.69307,0.69307,3,0.0297,0.00143,236,2.33663,0.11238,27,0.26733,0.01286,1.71048,4.9881,3
