"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","modalAuxiliaryVerbCount","modalAuxiliaryVerbsRatio","modalAuxiliaryVerbsPerSentence","modalAuxiliaryVerbsRate","passiveVoiceCount","passiveVoiceRatio","passiveVoicePerSentence","passiveVoiceRate","numberOfSentencesThatStartWithACoordinatingConjunction","numberOfSentencesThatStartWithADeterminer","numberOfSentencesThatStartWithASubordinatingPrepositionOrConjunction","numberOfSentencesThatStartWithAnAdjective","numberOfSentencesThatStartWithANoun","numberOfSentencesThatStartWithAPronoun","numberOfSentencesThatStartWithAnAdverb","numberOfSentencesThatStartWithAnArticle","numberOfSentencesThatStartWithACoordinatingConjunctionRatio","numberOfSentencesThatStartWithADeterminerRatio","numberOfSentencesThatStartWithASubordinatingPrepositionOrConjunctionRatio","numberOfSentencesThatStartWithAnAdjectiveRatio","numberOfSentencesThatStartWithANounRatio","numberOfSentencesThatStartWithAPronounRatio","numberOfSentencesThatStartWithAnAdverbRatio","numberOfSentencesThatStartWithAnArticleRatio","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","differentNounsDifferentWordsRatio","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","differentVerbsDifferentWordsRatio","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","differentPronounsDifferentWordsRatio","adjectiveCount","adjectivesPerSentence","adjectivesRate","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","differentAdjectivesDifferentWordsRatio","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","differentAdverbsDifferentWordsRatio","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","differentCoordinatingConjunctionsDifferentWordsRatio","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionsAndConjunctionsDifferentWordsRatio","syllablesPerWord","charactersPerWord","qualityClass"
1884,385,639,21,2,0,8,942,48.125,1480,404,3.6633663366336635,760.8468965567251,0,404,0.21443736730360935,14,0.6666666666666666,7,16,0.7619047619047619,8,0,0,0,18.333333333333332,32,12,0.09523809523809523,0.09523809523809523,0,0,0,0,9,0.32142857142857145,0.42857142857142855,0.023376623376623377,0,0,0,0,5,0.17857142857142858,0.23809523809523808,0.012987012987012988,0,3,5,0,6,7,0,3,0,0.14285714285714285,0.23809523809523808,0,0.2857142857142857,0.3333333333333333,0,0.14285714285714285,10.785082251082251,11.359272727272732,47.81264069264071,11.144935064935066,13.774891774891774,42.48917748917749,12.94502277883236,11.025885281385282,197,9.380952380952381,0.5116883116883116,152,7.238095238095238,0.3948051948051948,98,4.666666666666667,0.2545454545454545,0.49746192893401014,28,1.3333333333333333,0.07272727272727272,25,1.1904761904761905,0.06493506493506493,0.12690355329949238,24,1.1428571428571428,0.06233766233766234,6,0.2857142857142857,0.015584415584415584,0.030456852791878174,15,0.7142857142857143,0.03896103896103896,12,0.5714285714285714,0.03116883116883117,0.06091370558375635,8,0.38095238095238093,0.02077922077922078,6,0.2857142857142857,0.015584415584415584,0.030456852791878174,14,0.6666666666666666,0.6666666666666666,1,0.047619047619047616,0.0025974025974025974,0.005076142131979695,63,3,0.16363636363636364,14,0.6666666666666666,0.03636363636363636,0.07106598984771574,1.6597402597402597,4.893506493506494,2
1495,300,496,14,3,0,4,498.3333333333333,75,1079,114,9.464912280701755,511.5821862939848,0,302,0.2020066889632107,10,0.7142857142857143,3.3333333333333335,10,0.7142857142857143,3.3333333333333335,0,0,0,21.428571428571427,39,9,0.14285714285714285,0.2857142857142857,0,0,0,0,12,0.5714285714285714,0.8571428571428571,0.04,0,0,0,0,4,0.19047619047619047,0.2857142857142857,0.013333333333333334,0,5,0,0,6,2,1,5,0,0.35714285714285715,0,0,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.35714285714285715,12.755785714285715,12.120666666666665,45.21300000000002,12.276476190476192,15.238095238095235,47.33333333333333,13.925175675911131,11.804857142857143,161,11.5,0.5366666666666666,106,7.571428571428571,0.35333333333333333,71,5.071428571428571,0.23666666666666666,0.4409937888198758,21,1.5,0.07,28,2,0.09333333333333334,0.17391304347826086,3,0.21428571428571427,0.01,2,0.14285714285714285,0.006666666666666667,0.012422360248447204,15,1.0714285714285714,0.05,13,0.9285714285714286,0.043333333333333335,0.08074534161490683,7,0.5,0.023333333333333334,7,0.5,0.023333333333333334,0.043478260869565216,12,0.8571428571428571,0.8571428571428571,2,0.14285714285714285,0.006666666666666667,0.012422360248447204,41,2.9285714285714284,0.13666666666666666,14,1,0.04666666666666667,0.08695652173913043,1.6533333333333333,4.983333333333333,2
1071,227,376,6,4,0,6,267.75,37.833333333333336,490,10,49,237.53789171414314,0,123,0.11484593837535013,3,0.5,0.75,1,0.16666666666666666,0.25,2,0.3333333333333333,0.5,37.833333333333336,65,18,0.3333333333333333,0.5,0,0,0,0,8,0.4,1.3333333333333333,0.03524229074889868,5,0.25,0.8333333333333334,0.022026431718061675,3,0.15,0.5,0.013215859030837005,0,1,4,0,0,0,0,1,0,0.16666666666666666,0.6666666666666666,0,0,0,0,0.16666666666666666,19.708737151248165,11.159823788546248,28.30377019089576,18.71037444933921,23.23906020558003,47.68918257464513,18.946978176291534,11.286469456681353,115,19.166666666666668,0.5066079295154186,51,8.5,0.22466960352422907,27,4.5,0.11894273127753303,0.23478260869565218,20,3.3333333333333335,0.0881057268722467,20,3.3333333333333335,0.0881057268722467,0.17391304347826086,8,1.3333333333333333,0.03524229074889868,2,0.3333333333333333,0.00881057268722467,0.017391304347826087,21,3.5,0.09251101321585903,14,2.3333333333333335,0.06167400881057269,0.12173913043478261,17,2.8333333333333335,0.07488986784140969,13,2.1666666666666665,0.05726872246696035,0.11304347826086956,7,1.1666666666666667,1.1666666666666667,3,0.5,0.013215859030837005,0.02608695652173913,27,4.5,0.11894273127753303,11,1.8333333333333333,0.048458149779735685,0.09565217391304348,1.6563876651982379,4.71806167400881,2
3610,740,1202,34,5,0,16,722,46.25,1505,197,7.6395939086294415,608.8636957480713,0,197,0.05457063711911357,11,0.3235294117647059,2.2,13,0.38235294117647056,2.6,0,0,0,21.764705882352942,53,4,0.20588235294117646,0.38235294117647056,0,0,0,0,23,0.46,0.6764705882352942,0.031081081081081083,0,0,0,0,7,0.14,0.20588235294117646,0.00945945945945946,0,8,8,0,11,6,0,6,0,0.23529411764705882,0.23529411764705882,0,0.3235294117647059,0.17647058823529413,0,0.17647058823529413,12.42951510333863,11.524864864864863,47.32598569157395,12.065262321144676,16.111287758346585,45.737451737451735,14.596521103487301,11.309421303656599,365,10.735294117647058,0.49324324324324326,310,9.117647058823529,0.4189189189189189,206,6.0588235294117645,0.27837837837837837,0.5643835616438356,50,1.4705882352941178,0.06756756756756757,44,1.2941176470588236,0.05945945945945946,0.12054794520547946,26,0.7647058823529411,0.03513513513513514,6,0.17647058823529413,0.008108108108108109,0.01643835616438356,37,1.088235294117647,0.05,27,0.7941176470588235,0.03648648648648649,0.07397260273972603,15,0.4411764705882353,0.02027027027027027,10,0.29411764705882354,0.013513513513513514,0.0273972602739726,19,0.5588235294117647,0.5588235294117647,2,0.058823529411764705,0.002702702702702703,0.005479452054794521,115,3.3823529411764706,0.1554054054054054,27,0.7941176470588235,0.03648648648648649,0.07397260273972603,1.6243243243243244,4.878378378378378,2
4893,933,1686,34,3,0,6,1631,155.5,2954,180,16.41111111111111,1391.4226532581679,0,180,0.03678724708767627,1,0.029411764705882353,0.3333333333333333,1,0.029411764705882353,0.3333333333333333,1,0.029411764705882353,0.3333333333333333,27.441176470588236,61,10,0.23529411764705882,0.4117647058823529,0,0,0,0,25,0.3787878787878788,0.7352941176470589,0.02679528403001072,7,0.10606060606060606,0.20588235294117646,0.007502679528403001,12,0.18181818181818182,0.35294117647058826,0.012861736334405145,0,10,9,2,9,2,1,8,0,0.29411764705882354,0.2647058823529412,0.058823529411764705,0.2647058823529412,0.058823529411764705,0.029411764705882353,0.23529411764705882,16.991585019860032,13.958242229367631,26.103749290713097,16.435531492339702,20.880007565727254,57.53510182207931,18.019674960257873,11.513284389382763,422,12.411764705882353,0.45230439442658094,313,9.205882352941176,0.3354769560557342,198,5.823529411764706,0.21221864951768488,0.46919431279620855,66,1.9411764705882353,0.0707395498392283,57,1.6764705882352942,0.06109324758842444,0.13507109004739337,23,0.6764705882352942,0.02465166130760986,8,0.23529411764705882,0.00857449088960343,0.018957345971563982,81,2.3823529411764706,0.08681672025723473,56,1.6470588235294117,0.06002143622722401,0.13270142180094788,26,0.7647058823529411,0.027867095391211148,23,0.6764705882352942,0.02465166130760986,0.054502369668246446,45,1.3235294117647058,1.3235294117647058,2,0.058823529411764705,0.0021436227224008574,0.004739336492890996,137,4.029411764705882,0.14683815648445875,26,0.7647058823529411,0.027867095391211148,0.061611374407582936,1.8070739549839228,5.244372990353698,2
2384,521,794,26,6,0,8,397.3333333333333,65.125,1339,1,1339,483.1826431761251,0,384,0.1610738255033557,18,0.6923076923076923,3,9,0.34615384615384615,1.5,0,0,0,20.03846153846154,39,7,0.11538461538461539,0.34615384615384615,0,0,0,0,13,0.2708333333333333,0.5,0.02495201535508637,6,0.125,0.23076923076923078,0.011516314779270634,3,0.0625,0.11538461538461539,0.005758157389635317,1,5,5,0,8,3,3,1,0.038461538461538464,0.19230769230769232,0.19230769230769232,0,0.3076923076923077,0.11538461538461539,0.11538461538461539,0.038461538461538464,10.141322899749003,9.628637236084451,57.566211058615096,10.208109404990406,12.775461390816478,40.19201240218515,11.95083700844419,9.358315561789457,273,10.5,0.5239923224568138,153,5.884615384615385,0.29366602687140114,104,4,0.19961612284069097,0.38095238095238093,48,1.8461538461538463,0.09213051823416507,41,1.5769230769230769,0.07869481765834933,0.15018315018315018,35,1.3461538461538463,0.0671785028790787,6,0.23076923076923078,0.011516314779270634,0.02197802197802198,47,1.8076923076923077,0.09021113243761997,36,1.3846153846153846,0.0690978886756238,0.13186813186813187,24,0.9230769230769231,0.046065259117082535,20,0.7692307692307693,0.03838771593090211,0.07326007326007326,17,0.6538461538461539,0.6538461538461539,4,0.15384615384615385,0.007677543186180422,0.014652014652014652,66,2.5384615384615383,0.12667946257197696,21,0.8076923076923077,0.04030710172744722,0.07692307692307693,1.523992322456814,4.575815738963532,2
8393,1720,2711,78,7,0,26,1199,66.15384615384616,2028,109,18.605504587155963,791.7914287655977,0,913,0.10878112712975098,8,0.10256410256410256,1.1428571428571428,8,0.10256410256410256,1.1428571428571428,1,0.01282051282051282,0.14285714285714285,22.05128205128205,102,6,0.1282051282051282,0.358974358974359,0,0,0,0,56,0.4409448818897638,0.717948717948718,0.03255813953488372,17,0.13385826771653545,0.21794871794871795,0.009883720930232558,36,0.28346456692913385,0.46153846153846156,0.020930232558139535,0,30,12,2,21,10,1,25,0,0.38461538461538464,0.15384615384615385,0.02564102564102564,0.2692307692307692,0.1282051282051282,0.01282051282051282,0.32051282051282054,12.578798002385206,11.550023255813947,51.109576624925495,11.608720930232561,15.006559332140728,47.1209891080365,13.678759746609401,10.835098240906381,630,8.076923076923077,0.36627906976744184,594,7.615384615384615,0.3453488372093023,284,3.641025641025641,0.16511627906976745,0.4507936507936508,127,1.6282051282051282,0.07383720930232558,105,1.3461538461538463,0.061046511627906974,0.16666666666666666,42,0.5384615384615384,0.02441860465116279,9,0.11538461538461539,0.005232558139534884,0.014285714285714285,129,1.6538461538461537,0.075,73,0.9358974358974359,0.04244186046511628,0.11587301587301588,57,0.7307692307692307,0.03313953488372093,30,0.38461538461538464,0.01744186046511628,0.047619047619047616,60,0.7692307692307693,0.7692307692307693,3,0.038461538461538464,0.0017441860465116279,0.004761904761904762,223,2.858974358974359,0.1296511627906977,33,0.4230769230769231,0.01918604651162791,0.05238095238095238,1.5761627906976745,4.879651162790697,2
5174,1088,1705,42,3,3,14,1724.6666666666667,77.71428571428571,4125,504,8.18452380952381,2078.5670544872974,1,546,0.10552763819095477,13,0.30952380952380953,4.333333333333333,6,0.14285714285714285,2,0,0,0,25.904761904761905,72,5,0.16666666666666666,0.2857142857142857,0,0,0,0,27,0.28125,0.6428571428571429,0.024816176470588234,3,0.03125,0.07142857142857142,0.0027573529411764708,3,0.03125,0.07142857142857142,0.0027573529411764708,0,5,9,1,19,2,5,3,0,0.11904761904761904,0.21428571428571427,0.023809523809523808,0.4523809523809524,0.047619047619047616,0.11904761904761904,0.07142857142857142,13.920855217086832,11.019779411764706,47.9653799019608,13.004585084033614,15.214845938375351,46.05277777777778,13.25671669890799,11.46667949929972,501,11.928571428571429,0.46047794117647056,407,9.69047619047619,0.3740808823529412,222,5.285714285714286,0.20404411764705882,0.4431137724550898,96,2.2857142857142856,0.08823529411764706,71,1.6904761904761905,0.06525735294117647,0.14171656686626746,37,0.8809523809523809,0.03400735294117647,9,0.21428571428571427,0.008272058823529412,0.017964071856287425,107,2.5476190476190474,0.09834558823529412,80,1.9047619047619047,0.07352941176470588,0.1596806387225549,31,0.7380952380952381,0.02849264705882353,26,0.6190476190476191,0.02389705882352941,0.05189620758483034,52,1.2380952380952381,1.2380952380952381,3,0.07142857142857142,0.0027573529411764708,0.005988023952095809,133,3.1666666666666665,0.12224264705882353,25,0.5952380952380952,0.02297794117647059,0.0499001996007984,1.5670955882352942,4.755514705882353,2
830,154,280,15,2,0,13,415,11.846153846153847,462,368,1.2554347826086956,66.46803743153546,0,368,0.4433734939759036,0,0,0,5,0.3333333333333333,2.5,0,0,0,10.266666666666667,30,3,0.2,0.4666666666666667,0,0,0,0,5,0.5555555555555556,0.3333333333333333,0.032467532467532464,0,0,0,0,1,0.1111111111111111,0.06666666666666667,0.006493506493506494,0,1,0,2,10,1,0,1,0,0.06666666666666667,0,0.13333333333333333,0.6666666666666666,0.06666666666666667,0,0.06666666666666667,9.088398268398269,13.007792207792207,42.59615151515152,9.868545454545458,11.379393939393943,44.773109243697476,10.934197308810441,13.57871367965368,99,6.6,0.6428571428571429,68,4.533333333333333,0.44155844155844154,52,3.466666666666667,0.33766233766233766,0.5252525252525253,9,0.6,0.05844155844155844,13,0.8666666666666667,0.08441558441558442,0.13131313131313133,4,0.26666666666666666,0.025974025974025976,2,0.13333333333333333,0.012987012987012988,0.020202020202020204,14,0.9333333333333333,0.09090909090909091,12,0.8,0.07792207792207792,0.12121212121212122,6,0.4,0.03896103896103896,5,0.3333333333333333,0.032467532467532464,0.050505050505050504,5,0.3333333333333333,0.3333333333333333,3,0.2,0.01948051948051948,0.030303030303030304,16,1.0666666666666667,0.1038961038961039,7,0.4666666666666667,0.045454545454545456,0.0707070707070707,1.8181818181818181,5.3896103896103895,2
2640,514,917,21,1,0,6,2640,85.66666666666667,2640,2640,1,0,0,2640,1,0,0,0,10,0.47619047619047616,10,0,0,0,24.476190476190474,51,9,0.19047619047619047,0.2857142857142857,0,0,0,0,12,0.3157894736842105,0.5714285714285714,0.023346303501945526,1,0.02631578947368421,0.047619047619047616,0.0019455252918287938,1,0.02631578947368421,0.047619047619047616,0.0019455252918287938,0,0,1,0,9,11,0,0,0,0,0.047619047619047616,0,0.42857142857142855,0.5238095238095238,0,0,14.999534926811194,13.191439688715953,31.061316472114157,15.007465258476934,18.27296646284973,49.6307527170267,16.144230809945782,12.837678580692977,257,12.238095238095237,0.5,237,11.285714285714286,0.46108949416342415,170,8.095238095238095,0.33073929961089493,0.6614785992217899,38,1.8095238095238095,0.07392996108949416,28,1.3333333333333333,0.054474708171206226,0.10894941634241245,29,1.380952380952381,0.05642023346303502,4,0.19047619047619047,0.007782101167315175,0.01556420233463035,31,1.4761904761904763,0.06031128404669261,22,1.0476190476190477,0.042801556420233464,0.08560311284046693,12,0.5714285714285714,0.023346303501945526,7,0.3333333333333333,0.013618677042801557,0.027237354085603113,32,1.5238095238095237,1.5238095238095237,3,0.14285714285714285,0.005836575875486381,0.011673151750972763,54,2.5714285714285716,0.10505836575875487,10,0.47619047619047616,0.019455252918287938,0.038910505836575876,1.784046692607004,5.136186770428016,2
1959,431,643,19,1,0,5,1959,86.2,1958,1958,1,0,0,1958,0.9994895354772844,0,0,0,2,0.10526315789473684,2,0,0,0,22.68421052631579,56,9,0.2631578947368421,0.47368421052631576,1,0.05263157894736842,0,0,15,0.42857142857142855,0.7894736842105263,0.03480278422273782,1,0.02857142857142857,0.05263157894736842,0.002320185614849188,4,0.11428571428571428,0.21052631578947367,0.009280742459396751,0,3,2,0,7,5,1,3,0,0.15789473684210525,0.10526315789473684,0,0.3684210526315789,0.2631578947368421,0.05263157894736842,0.15789473684210525,11.320202710953723,9.621160092807425,57.597533276346326,10.86101843936989,13.342825741848822,41.2715777262181,12.017980161545424,11.20952547319575,252,13.263157894736842,0.5846867749419954,174,9.157894736842104,0.4037122969837587,129,6.7894736842105265,0.29930394431554525,0.5119047619047619,35,1.8421052631578947,0.08120649651972157,35,1.8421052631578947,0.08120649651972157,0.1388888888888889,31,1.631578947368421,0.07192575406032482,9,0.47368421052631576,0.02088167053364269,0.03571428571428571,15,0.7894736842105263,0.03480278422273782,14,0.7368421052631579,0.03248259860788863,0.05555555555555555,19,1,0.04408352668213457,13,0.6842105263157895,0.030162412993039442,0.051587301587301584,13,0.6842105263157895,0.6842105263157895,1,0.05263157894736842,0.002320185614849188,0.003968253968253968,51,2.6842105263157894,0.11832946635730858,15,0.7894736842105263,0.03480278422273782,0.05952380952380952,1.4918793503480279,4.545243619489559,2
5578,1077,1882,41,5,3,19,1115.6,56.68421052631579,2194,227,9.665198237885463,827.8721519655073,0.6,1704,0.3054858372176407,0,0,0,4,0.0975609756097561,0.8,0,0,0,26.26829268292683,79,10,0.17073170731707318,0.3902439024390244,0,0,0,0,42,0.46153846153846156,1.024390243902439,0.03899721448467967,2,0.02197802197802198,0.04878048780487805,0.0018570102135561746,4,0.04395604395604396,0.0975609756097561,0.003714020427112349,0,7,7,4,11,3,9,4,0,0.17073170731707318,0.17073170731707318,0.0975609756097561,0.2682926829268293,0.07317073170731707,0.21951219512195122,0.0975609756097561,16.0981853386779,13.526870937790154,32.33869963992123,15.274504155626516,18.64102180854678,55.037226576839196,16.332174226269814,11.551561448920896,484,11.804878048780488,0.44939647168059427,311,7.585365853658536,0.28876508820798513,183,4.463414634146342,0.16991643454038996,0.378099173553719,91,2.2195121951219514,0.08449396471680594,74,1.8048780487804879,0.06870937790157845,0.15289256198347106,39,0.9512195121951219,0.036211699164345405,10,0.24390243902439024,0.009285051067780872,0.02066115702479339,116,2.8292682926829267,0.10770659238625813,81,1.975609756097561,0.07520891364902507,0.16735537190082644,84,2.048780487804878,0.07799442896935933,48,1.170731707317073,0.04456824512534819,0.09917355371900827,40,0.975609756097561,0.975609756097561,4,0.0975609756097561,0.003714020427112349,0.008264462809917356,131,3.1951219512195124,0.12163416898792943,27,0.6585365853658537,0.025069637883008356,0.05578512396694215,1.7474466109563602,5.1792014856081705,2
4582,910,1510,28,5,0,8,916.4,113.75,1821,263,6.923954372623574,676.2638538322154,0,308,0.06721955477957224,9,0.32142857142857145,1.8,1,0.03571428571428571,0.2,0,0,0,32.5,130,5,0.21428571428571427,0.6071428571428571,0,0,0,0,30,0.39473684210526316,1.0714285714285714,0.03296703296703297,4,0.05263157894736842,0.14285714285714285,0.004395604395604396,6,0.07894736842105263,0.21428571428571427,0.006593406593406593,0,6,3,0,5,7,5,5,0,0.21428571428571427,0.10714285714285714,0,0.17857142857142858,0.25,0.17857142857142858,0.17857142857142858,18.53562637362638,12.895999999999997,33.467280219780235,16.665219780219783,20.20879120879121,58.54739010989011,16.954822765917157,11.512445054945054,427,15.25,0.46923076923076923,300,10.714285714285714,0.32967032967032966,194,6.928571428571429,0.21318681318681318,0.45433255269320844,76,2.7142857142857144,0.08351648351648351,59,2.107142857142857,0.06483516483516484,0.13817330210772832,60,2.142857142857143,0.06593406593406594,10,0.35714285714285715,0.01098901098901099,0.0234192037470726,80,2.857142857142857,0.08791208791208792,64,2.2857142857142856,0.07032967032967033,0.14988290398126464,32,1.1428571428571428,0.035164835164835165,28,1,0.03076923076923077,0.06557377049180328,26,0.9285714285714286,0.9285714285714286,4,0.14285714285714285,0.004395604395604396,0.00936768149882904,125,4.464285714285714,0.13736263736263737,20,0.7142857142857143,0.02197802197802198,0.0468384074941452,1.6593406593406594,5.035164835164835,2
1785,356,618,15,3,0,8,595,44.5,1567,75,20.893333333333334,842.4630555697977,0,75,0.04201680672268908,27,1.8,9,25,1.6666666666666667,8.333333333333334,0,0,0,23.733333333333334,57,10,0.2,0.4666666666666667,0,0,0,0,5,0.2,0.3333333333333333,0.014044943820224719,0,0,0,0,2,0.08,0.13333333333333333,0.0056179775280898875,0,1,4,0,6,3,0,0,0,0.06666666666666667,0.26666666666666666,0,0.4,0.2,0,0,14.052818352059923,12.435393258426966,35.8838689138577,14.15026966292135,17.583220973782772,51.542322097378275,15.6451,11.954656479400748,197,13.133333333333333,0.5533707865168539,162,10.8,0.4550561797752809,125,8.333333333333334,0.351123595505618,0.6345177664974619,25,1.6666666666666667,0.0702247191011236,22,1.4666666666666666,0.06179775280898876,0.1116751269035533,21,1.4,0.05898876404494382,5,0.3333333333333333,0.014044943820224719,0.025380710659898477,20,1.3333333333333333,0.056179775280898875,17,1.1333333333333333,0.047752808988764044,0.08629441624365482,5,0.3333333333333333,0.014044943820224719,4,0.26666666666666666,0.011235955056179775,0.02030456852791878,9,0.6,0.6,1,0.06666666666666667,0.0028089887640449437,0.005076142131979695,64,4.266666666666667,0.1797752808988764,11,0.7333333333333333,0.03089887640449438,0.05583756345177665,1.7359550561797752,5.014044943820225,2
2183,440,698,15,3,0,4,727.6666666666666,110,1311,35,37.457142857142856,644.9878551828192,0,35,0.01603298213467705,0,0,0,3,0.2,1,0,0,0,29.333333333333332,57,8,0.13333333333333333,0.3333333333333333,0,0,0,0,15,0.4838709677419355,1,0.03409090909090909,0,0,0,0,6,0.1935483870967742,0.4,0.013636363636363636,0,2,7,1,3,1,0,2,0,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.2,0.06666666666666667,0,0.13333333333333333,16.60468939393939,12.363727272727271,42.85530303030305,14.569090909090914,17.55151515151515,51.262626262626256,14.929297964441105,11.694524242424244,241,16.066666666666666,0.5477272727272727,166,11.066666666666666,0.37727272727272726,103,6.866666666666666,0.2340909090909091,0.42738589211618255,31,2.066666666666667,0.07045454545454545,32,2.1333333333333333,0.07272727272727272,0.13278008298755187,12,0.8,0.02727272727272727,6,0.4,0.013636363636363636,0.024896265560165973,27,1.8,0.06136363636363636,23,1.5333333333333334,0.05227272727272727,0.0954356846473029,16,1.0666666666666667,0.03636363636363636,14,0.9333333333333333,0.031818181818181815,0.058091286307053944,14,0.9333333333333333,0.9333333333333333,5,0.3333333333333333,0.011363636363636364,0.02074688796680498,71,4.733333333333333,0.16136363636363638,23,1.5333333333333334,0.05227272727272727,0.0954356846473029,1.5863636363636364,4.961363636363636,2
