"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
6894,1346,2286,46,4,0,15,1723.5,89.733333333,14557,10,2609.984081989,0,718,0.104148535,49,1.065217391,12.25,15,0.326086957,3.75,3,0,0.75,29.260869565,67,10,0.282608696,0.391304348,0,0,0,0,32,0.326530612,0.695652174,0.023774146,17.32431294,13.304843982,33.453493766,15.862452355,161.243723755,585.351649892,62.878883525,0.641304348,128.134874792,538,11.695652174,0.399702823,517,11.239130435,0.38410104,277,6.02173913,0.205794948,,0.072808321,71,1.543478261,0.052748886,36,0.782608696,0.026745914,10,0.217391304,0.007429421,74,1.608695652,56,1.217391304,0.041604755,33,0.717391304,0.024517088,20,0.434782609,0.014858841,51,1.108695652,1.108695652,5,0.108695652,0.00371471,197,4.282608696,0.146359584,26,0.565217391,0.019316493,1.698365527,5.121842496,5
35585,6975,12548,275,11,16,55,3235,126.818181818,14557,10,2668.440213927,1.454545455,718,0.020177041,127,0.461818182,11.545454545,7,0.025454545,0.636363636,10,0,0.909090909,25.363636364,96,3,0.192727273,0.407272727,0,0,0,0,141,0.288934426,0.512727273,0.020215054,15.281259042,13.031512545,28.895812317,15.529975888,48.585597915,163.757901597,31.333261873,-0.725454545,36.014985109,1842,6.698181818,0.264086022,2297,8.352727273,0.329318996,847,3.08,0.121433692,,0.069964158,327,1.189090909,0.04688172,203,0.738181818,0.029103943,12,0.043636364,0.00172043,574,2.087272727,249,0.905454545,0.035698925,175,0.636363636,0.025089606,77,0.28,0.011039427,250,0.909090909,0.909090909,3,0.010909091,0.000430108,947,3.443636364,0.135770609,44,0.16,0.006308244,1.798996416,5.101792115,5
4912,899,1723,43,6,1,12,818.666666667,74.916666667,14557,10,2600.274179632,0.166666667,718,0.146172638,25,0.581395349,4.166666667,3,0.069767442,0.5,3,0,0.5,20.906976744,96,7,0.162790698,0.302325581,0,0,0,0,45,0.642857143,1.046511628,0.050055617,14.758215847,14.91163515,23.472260651,15.179293789,316.794381354,1125.326145212,75.662825602,0.639534884,252.904932098,344,8,0.382647386,276,6.418604651,0.307007786,140,3.255813953,0.155728587,,0.077864294,45,1.046511628,0.050055617,12,0.279069767,0.013348165,3,0.069767442,0.003337041,109,2.534883721,59,1.372093023,0.065628476,25,0.581395349,0.027808676,17,0.395348837,0.0189099,31,0.720930233,0.720930233,4,0.093023256,0.004449388,119,2.76744186,0.132369299,24,0.558139535,0.026696329,1.916573971,5.463848721,5
7802,1448,2722,60,6,1,17,1300.333333333,85.176470588,14557,10,2517.669998988,0.166666667,718,0.092027685,58,0.966666667,9.666666667,9,0.15,1.5,4,0,0.666666667,24.133333333,54,6,0.2,0.366666667,0,0,0,0,37,0.397849462,0.616666667,0.025552486,16.014719153,14.655635359,23.305688766,16.004044199,210.896427256,743.934949207,66.077411991,0.225,166.517442891,552,9.2,0.38121547,554,9.233333333,0.382596685,268,4.466666667,0.185082873,,0.064226519,80,1.333333333,0.055248619,12,0.2,0.008287293,5,0.083333333,0.003453039,121,2.016666667,76,1.266666667,0.052486188,46,0.766666667,0.031767956,33,0.55,0.022790055,49,0.816666667,0.816666667,3,0.05,0.002071823,202,3.366666667,0.139502762,25,0.416666667,0.017265193,1.879834254,5.388121547,5
16100,3397,5423,105,6,1,22,2683.333333333,154.409090909,14557,10,2488.47753183,0.166666667,718,0.044596273,37,0.352380952,6.166666667,33,0.314285714,5.5,3,0,0.5,32.352380952,136,3,0.171428571,0.495238095,0,0,0,0,90,0.3,0.857142857,0.026493965,17.069122475,11.153193995,38.941166127,15.865050002,104.716048054,360.702247973,52.34783948,-0.385714286,79.67775743,1073,10.219047619,0.315866941,1020,9.714285714,0.30026494,405,3.857142857,0.119222844,,0.088313218,181,1.723809524,0.053282308,202,1.923809524,0.059464233,20,0.19047619,0.005887548,238,2.266666667,158,1.504761905,0.046511628,136,1.295238095,0.040035325,73,0.695238095,0.02148955,126,1.2,1.2,3,0.028571429,0.000883132,378,3.6,0.111274654,41,0.39047619,0.012069473,1.596408596,4.739476008,5
40431,7610,13920,328,10,22,92,4043.1,82.717391304,14557,10,2736.321356729,2.2,718,0.017758651,245,0.74695122,24.5,108,0.329268293,10.8,28,0,2.8,23.201219512,185,2,0.137195122,0.417682927,0,0,0,0,190,0.420353982,0.579268293,0.024967148,15.194264158,14.163926413,28.537798989,15.042706884,59.572209224,203.575586099,33.983605984,-0.766768293,45.583992709,2206,6.725609756,0.289881735,3286,10.018292683,0.431800263,1366,4.164634146,0.179500657,,0.059395532,235,0.716463415,0.03088042,78,0.237804878,0.010249671,13,0.039634146,0.001708279,509,1.551829268,244,0.743902439,0.032063075,150,0.457317073,0.019710907,71,0.216463415,0.009329829,304,0.926829268,0.926829268,4,0.012195122,0.000525624,935,2.850609756,0.122864652,39,0.118902439,0.005124836,1.829172142,5.312877792,5
5534,1152,1801,38,5,4,16,1106.8,72,14557,10,2693.265937871,0.8,718,0.129743404,35,0.921052632,7,15,0.394736842,3,1,0,0.2,30.315789474,161,5,0.157894737,0.473684211,1,0.026315789,0,0,47,0.510869565,1.236842105,0.040798611,16.35388432,11.470069444,43.803536184,14.68090095,349.695760234,1244.487922705,94.504848156,0.644736842,280.752420102,526,13.842105263,0.456597222,391,10.289473684,0.339409722,235,6.184210526,0.203993056,,0.079861111,70,1.842105263,0.060763889,45,1.184210526,0.0390625,13,0.342105263,0.011284722,81,2.131578947,65,1.710526316,0.056423611,39,1.026315789,0.033854167,30,0.789473684,0.026041667,47,1.236842105,1.236842105,4,0.105263158,0.003472222,165,4.342105263,0.143229167,24,0.631578947,0.020833333,1.563368056,4.803819444,5
6790,1423,2212,71,5,0,12,1358,118.583333333,14557,10,2641.432682497,0,718,0.105743741,21,0.295774648,4.2,17,0.23943662,3.4,0,0,0,20.042253521,70,8,0.084507042,0.267605634,0,0,0,0,48,0.363636364,0.676056338,0.033731553,11.065406451,10.780182713,54.984593351,10.569135233,286.892516307,1030.596453566,70.658592552,-0.049295775,234.068283758,585,8.23943662,0.411103303,460,6.478873239,0.323260717,243,3.422535211,0.170765987,,0.092761771,118,1.661971831,0.082923401,66,0.929577465,0.046380885,11,0.154929577,0.007730148,98,1.38028169,59,0.830985915,0.041461701,30,0.422535211,0.021082221,25,0.352112676,0.017568517,63,0.887323944,0.887323944,4,0.056338028,0.002810963,164,2.309859155,0.115249473,26,0.366197183,0.018271258,1.554462403,4.771609276,5
11057,2343,3740,96,7,1,23,1579.571428571,101.869565217,14557,10,2573.997468341,0.142857143,718,0.064936239,55,0.572916667,7.857142857,9,0.09375,1.285714286,4,0,0.571428571,24.40625,104,7,0.177083333,0.333333333,0,0,0,0,65,0.305164319,0.677083333,0.027742211,13.000384923,10.735877081,47.020402729,12.764118251,185.281065941,661.282580682,62.248089042,-0.338541667,150.171659475,850,8.854166667,0.362782757,749,7.802083333,0.31967563,372,3.875,0.158770807,,0.090909091,168,1.75,0.071702945,98,1.020833333,0.041826718,14,0.145833333,0.005975245,144,1.5,96,1,0.040973111,75,0.78125,0.032010243,38,0.395833333,0.016218523,60,0.625,0.625,6,0.0625,0.002560819,302,3.145833333,0.12889458,26,0.270833333,0.011096884,1.596244131,4.719163466,5
6104,1128,2056,46,4,0,16,1526,70.5,14557,10,2534.485771699,0,718,0.117627785,44,0.956521739,11,29,0.630434783,7.25,2,0,0.5,24.52173913,60,7,0.130434783,0.239130435,0,0,0,0,32,0.421052632,0.695652174,0.028368794,16.318316374,14.811631206,27.745434783,15.481279679,383.886709837,1387.29787234,89.640166524,0.467391304,313.793647055,512,11.130434783,0.453900709,385,8.369565217,0.341312057,224,4.869565217,0.19858156,,0.067375887,73,1.586956522,0.064716312,15,0.326086957,0.013297872,3,0.065217391,0.002659574,124,2.695652174,71,1.543478261,0.062943262,41,0.891304348,0.036347518,32,0.695652174,0.028368794,38,0.826086957,0.826086957,3,0.065217391,0.002659574,126,2.739130435,0.111702128,27,0.586956522,0.02393617,1.822695035,5.411347518,5
18057,3703,6012,204,10,0,45,1805.7,82.288888889,14557,10,2459.780330009,0,718,0.039762973,113,0.553921569,11.3,1,0.004901961,0.1,5,0,0.5,18.151960784,40,6,0.093137255,0.215686275,0,0,0,0,131,0.333333333,0.642156863,0.035376722,10.613431108,11.242063192,51.058558886,10.647136702,127.714470514,459.658847093,45.365486945,-0.664215686,104.521692777,1064,5.215686275,0.287334594,1048,5.137254902,0.283013773,440,2.156862745,0.118822576,,0.106130165,204,1,0.055090467,271,1.328431373,0.073183905,12,0.058823529,0.003240616,223,1.093137255,132,0.647058824,0.035646773,201,0.985294118,0.054280313,76,0.37254902,0.0205239,129,0.632352941,0.632352941,3,0.014705882,0.000810154,445,2.181372549,0.120172833,33,0.161764706,0.008911693,1.623548474,4.8763165,5
19154,3770,6371,184,4,17,52,4788.5,72.5,14557,10,2482.461910256,4.25,718,0.037485643,48,0.260869565,12,34,0.184782609,8.5,13,0,3.25,20.489130435,56,2,0.119565217,0.260869565,0,0,0,0,109,0.379790941,0.592391304,0.028912467,12.744363626,12.629474801,43.071264704,12.341821878,133.914485065,482.606495089,48.97250572,-0.595108696,109.415431957,1236,6.717391304,0.327851459,1453,7.89673913,0.385411141,625,3.39673913,0.165782493,,0.076127321,176,0.956521739,0.04668435,44,0.239130435,0.011671088,8,0.043478261,0.002122016,220,1.195652174,124,0.673913043,0.032891247,95,0.516304348,0.025198939,54,0.293478261,0.014323607,140,0.760869565,0.760869565,2,0.010869565,0.000530504,485,2.635869565,0.128647215,41,0.222826087,0.010875332,1.689920424,5.080636605,5
9983,2094,3349,76,3,3,13,3327.666666667,161.076923077,14557,10,2464.341157688,1,718,0.071922268,31,0.407894737,10.333333333,22,0.289473684,7.333333333,8,0,2.666666667,27.552631579,60,12,0.157894737,0.289473684,0,0,0,0,39,0.302325581,0.513157895,0.018624642,14.800914643,11.158185291,43.565640552,14.027637109,243.666706882,885.480043231,75.446691688,-0.032894737,199.814309189,613,8.065789474,0.292741165,825,10.855263158,0.393982808,310,4.078947368,0.148042025,,0.061604585,82,1.078947368,0.039159503,40,0.526315789,0.019102197,3,0.039473684,0.001432665,109,1.434210526,55,0.723684211,0.026265521,67,0.881578947,0.03199618,40,0.526315789,0.019102197,74,0.973684211,0.973684211,3,0.039473684,0.001432665,274,3.605263158,0.130850048,33,0.434210526,0.015759312,1.599331423,4.767430755,5
10617,2287,3711,101,8,0,25,1327.125,91.48,14557,10,2409.345252988,0,718,0.06762739,40,0.396039604,5,5,0.04950495,0.625,2,0,0.25,22.643564356,59,7,0.118811881,0.217821782,0,0,0,0,82,0.39047619,0.811881188,0.035854832,11.75713854,10.189663314,46.575612524,12.388257261,228.83879872,831.476096057,66.850128441,-0.381188119,189.655204526,817,8.089108911,0.357236554,716,7.089108911,0.313073896,366,3.623762376,0.16003498,,0.091823349,115,1.138613861,0.050284215,132,1.306930693,0.057717534,10,0.099009901,0.00437254,129,1.277227723,92,0.910891089,0.040227372,100,0.99009901,0.043725404,56,0.554455446,0.024486226,109,1.079207921,1.079207921,3,0.02970297,0.001311762,311,3.079207921,0.135986008,34,0.336633663,0.014866638,1.62264976,4.642326192,5
30206,6262,9605,218,9,6,57,3356.222222222,109.859649123,14557,10,2458.945702456,0.666666667,718,0.023770112,91,0.417431193,10.111111111,21,0.096330275,2.333333333,7,0,0.777777778,28.724770642,171,2,0.21559633,0.463302752,0,0,0,0,163,0.283972125,0.747706422,0.026030022,15.652005251,11.532877675,47.915224933,13.712149532,97.12389101,346.050725035,47.92789129,-0.708715596,79.005954788,1765,8.096330275,0.281858831,2317,10.628440367,0.370009582,875,4.013761468,0.139731715,,0.091664005,265,1.21559633,0.042318748,341,1.564220183,0.054455446,22,0.100917431,0.003513255,344,1.577981651,215,0.986238532,0.034334079,189,0.866972477,0.03018205,90,0.412844037,0.014372405,249,1.142201835,1.142201835,4,0.018348624,0.000638774,826,3.788990826,0.131906739,51,0.233944954,0.008144363,1.533854998,4.823698499,5
10006,1956,3296,105,6,4,27,1667.666666667,72.444444444,14557,10,2433.139740032,0.666666667,718,0.071756946,111,1.057142857,18.5,21,0.2,3.5,3,0,0.5,18.628571429,52,4,0.142857143,0.20952381,0,0,0,0,52,0.313253012,0.495238095,0.026584867,11.978488168,12.690429448,45.369944785,11.558987438,288.862471516,1072.974174701,68.528728852,-0.252380952,247.747465895,737,7.019047619,0.376789366,736,7.00952381,0.376278119,297,2.828571429,0.151840491,,0.084867076,133,1.266666667,0.06799591,33,0.314285714,0.016871166,4,0.038095238,0.00204499,86,0.819047619,62,0.59047619,0.031697342,42,0.4,0.021472393,30,0.285714286,0.015337423,61,0.580952381,0.580952381,4,0.038095238,0.00204499,230,2.19047619,0.117586912,33,0.314285714,0.016871166,1.685071575,5.115541922,5
21035,4026,6947,158,6,7,40,3505.833333333,100.65,14557,10,2430.936810588,1.166666667,718,0.034133587,18,0.113924051,3,12,0.075949367,2,10,0,1.666666667,25.481012658,85,9,0.17721519,0.392405063,0,0,0,0,171,0.566225166,1.082278481,0.04247392,15.919261918,13.76010929,34.991593314,14.708896477,155.309146246,568.705744025,58.055614476,-0.528481013,129.753527627,1133,7.170886076,0.281420765,1115,7.056962025,0.276949826,415,2.626582278,0.10307998,,0.075012419,173,1.094936709,0.042970691,76,0.481012658,0.018877298,7,0.044303797,0.001738698,486,3.075949367,203,1.284810127,0.050422255,223,1.411392405,0.055389965,108,0.683544304,0.026825633,125,0.791139241,0.791139241,6,0.037974684,0.001490313,508,3.215189873,0.126179831,42,0.265822785,0.010432191,1.725534029,5.224788872,5
35951,7227,12216,263,11,10,80,3268.272727273,90.3375,9240,265,2935.433497489,0.909090909,2866,0.079719618,250,0.950570342,22.727272727,192,0.730038023,17.454545455,4,0,0.363636364,27.479087452,116,4,0.209125475,0.433460076,3,0.011406844,0,0,239,0.36825886,0.908745247,0.03307043,15.739626748,12.373111941,35.941982774,15.072713762,18.696076658,54.382000689,16.271863083,-0.739543726,11.446991449,1839,6.992395437,0.254462433,2345,8.91634981,0.324477653,894,3.399239544,0.123702781,,0.089802131,319,1.212927757,0.04414003,340,1.292775665,0.0470458,21,0.079847909,0.00290577,490,1.863117871,228,0.866920152,0.03154836,204,0.775665399,0.02822748,82,0.311787072,0.01134634,206,0.783269962,0.783269962,5,0.019011407,0.00069185,942,3.581749049,0.130344541,49,0.186311787,0.00678013,1.690327937,4.97453992,4
1680,363,555,17,2,0,5,840,72.6,9240,101,2846.615633362,0,2866,1.705952381,10,0.588235294,5,2,0.117647059,1,0,0,0,21.352941176,36,8,0.117647059,0.235294118,0,0,0,0,14,0.466666667,0.823529412,0.038567493,11.044817696,10.026997245,55.814657268,10.778969373,166.888283909,602.344676714,55.652019585,2.5,139.36734142,204,12,0.561983471,109,6.411764706,0.300275482,89,5.235294118,0.245179063,,0.082644628,32,1.882352941,0.08815427,4,0.235294118,0.011019284,2,0.117647059,0.005509642,36,2.117647059,25,1.470588235,0.068870523,9,0.529411765,0.024793388,7,0.411764706,0.019283747,7,0.411764706,0.411764706,3,0.176470588,0.008264463,49,2.882352941,0.134986226,14,0.823529412,0.038567493,1.52892562,4.628099174,4
7509,1647,2451,79,6,5,26,1251.5,63.346153846,9240,101,2501.996171481,0.833333333,2866,0.381675323,31,0.392405063,5.166666667,1,0.012658228,0.166666667,0,0,0,20.848101266,75,7,0.189873418,0.329113924,0,0,0,0,65,0.369318182,0.82278481,0.039465695,10.46787577,9.588293868,59.775816559,10.101050933,48.09637469,169.204977268,29.134032441,-0.183544304,39.644409174,598,7.569620253,0.363084396,474,6,0.287795993,249,3.151898734,0.151183971,,0.106860959,117,1.481012658,0.071038251,124,1.569620253,0.075288403,10,0.126582278,0.006071645,81,1.025316456,60,0.759493671,0.036429872,58,0.734177215,0.035215543,36,0.455696203,0.021857923,68,0.860759494,0.860759494,4,0.050632911,0.002428658,213,2.696202532,0.129326047,27,0.341772152,0.016393443,1.488160291,4.559198543,4
3561,774,1164,33,2,0,14,1780.5,55.285714286,9240,101,2410.180572172,0,2866,0.804830104,0,0,0,3,0.090909091,1.5,0,0,0,23.454545455,57,11,0.121212121,0.333333333,0,0,0,0,18,0.375,0.545454545,0.023255814,11.96692389,9.990542636,55.800729387,11.303009161,98.73582335,358.352917177,44.480047235,0.893939394,85.014677496,351,10.636363636,0.453488372,258,7.818181818,0.333333333,158,4.787878788,0.204134367,,0.062015504,43,1.303030303,0.055555556,50,1.515151515,0.064599483,8,0.242424242,0.010335917,60,1.818181818,38,1.151515152,0.049095607,23,0.696969697,0.029715762,20,0.606060606,0.025839793,21,0.636363636,0.636363636,1,0.03030303,0.00129199,107,3.242424242,0.138242894,17,0.515151515,0.021963824,1.503875969,4.600775194,4
22060,4607,7352,256,3,6,73,7353.333333333,63.109589041,18482,101,4002.579982273,2,2866,0.129918404,37,0.14453125,12.333333333,18,0.0703125,6,2,0,0.666666667,17.99609375,110,3,0.14453125,0.2578125,0,0,0,0,130,0.296127563,0.5078125,0.028217929,10.121248525,10.710787931,53.561541358,10.259299224,28.774300317,98.741334273,20.927794535,-0.748046875,23.835611568,1378,5.3828125,0.29911005,1350,5.2734375,0.293032342,570,2.2265625,0.123724767,,0.095289776,265,1.03515625,0.057521163,335,1.30859375,0.072715433,18,0.0703125,0.003907098,297,1.16015625,180,0.703125,0.039070979,109,0.42578125,0.023659648,58,0.2265625,0.012589538,163,0.63671875,0.63671875,3,0.01171875,0.000651183,581,2.26953125,0.126112438,40,0.15625,0.00868244,1.595832429,4.788365531,4
3663,748,1211,33,3,8,11,1221,68,18482,101,3811.33106315,2.666666667,2866,0.782418782,2,0.060606061,0.666666667,3,0.090909091,1,8,0,2.666666667,22.666666667,44,3,0.242424242,0.272727273,0,0,0,0,24,0.452830189,0.727272727,0.032085561,12.968480392,11.688823529,46.862290553,12.354010695,148.799286988,549.939393939,53.963496346,1.015151515,129.687531373,311,9.424242424,0.415775401,268,8.121212121,0.35828877,153,4.636363636,0.204545455,,0.070855615,36,1.090909091,0.048128342,15,0.454545455,0.020053476,4,0.121212121,0.005347594,61,1.848484848,39,1.181818182,0.052139037,26,0.787878788,0.034759358,24,0.727272727,0.032085561,19,0.575757576,0.575757576,3,0.090909091,0.004010695,99,3,0.132352941,18,0.545454545,0.024064171,1.618983957,4.897058824,4
4106,855,1367,38,3,3,14,1368.666666667,61.071428571,18482,88,3673.047011757,1,2866,0.698002923,9,0.236842105,3,10,0.263157895,3.333333333,4,0,1.333333333,22.5,54,2,0.184210526,0.289473684,0,0,0,0,13,0.203125,0.342105263,0.015204678,12.439017544,11.12219883,48.736447368,12.05119883,137.514619883,508.004948268,51.700706415,0.697368421,120.675108187,385,10.131578947,0.450292398,301,7.921052632,0.352046784,178,4.684210526,0.208187135,,0.074853801,64,1.684210526,0.074853801,24,0.631578947,0.028070175,4,0.105263158,0.004678363,53,1.394736842,42,1.105263158,0.049122807,17,0.447368421,0.019883041,11,0.289473684,0.012865497,31,0.815789474,0.815789474,2,0.052631579,0.002339181,114,3,0.133333333,21,0.552631579,0.024561404,1.598830409,4.802339181,4
10861,2265,3614,89,7,9,31,1551.571428571,73.064516129,18482,27,3399.783357345,1.285714286,2866,0.263879937,147,1.651685393,21,112,1.258426966,16,1,0,0.142857143,25.449438202,70,8,0.157303371,0.325842697,0,0,0,0,79,0.506410256,0.887640449,0.034878587,13.879844929,11.232353201,46.017330158,13.163183769,64.466750998,232.307665211,36.703005527,-0.342696629,55.371021715,854,9.595505618,0.377041943,838,9.415730337,0.369977925,421,4.730337079,0.185871965,,0.068874172,130,1.460674157,0.057395143,56,0.629213483,0.024724062,10,0.112359551,0.004415011,141,1.584269663,92,1.033707865,0.040618102,62,0.696629213,0.027373068,43,0.483146067,0.018984547,77,0.865168539,0.865168539,3,0.033707865,0.001324503,331,3.719101124,0.146136865,29,0.325842697,0.012803532,1.595584989,4.795143488,4
21775,4128,7442,183,10,15,52,2177.5,79.384615385,18482,27,3085.374625105,1.5,2866,0.131618829,186,1.016393443,18.6,155,0.846994536,15.5,3,0,0.3,22.557377049,86,2,0.163934426,0.322404372,0,0,0,0,159,0.506369427,0.868852459,0.038517442,14.693710327,13.904505814,31.421529737,14.480535964,48.383415936,168.934293097,30.043788043,-0.554644809,39.97683815,1283,7.010928962,0.310804264,1415,7.732240437,0.342781008,571,3.120218579,0.138323643,,0.076065891,180,0.983606557,0.043604651,56,0.306010929,0.013565891,7,0.038251366,0.001695736,323,1.765027322,193,1.054644809,0.046753876,152,0.830601093,0.036821705,62,0.338797814,0.01501938,171,0.93442623,0.93442623,4,0.021857923,0.000968992,506,2.765027322,0.122577519,38,0.207650273,0.009205426,1.802810078,5.27495155,4
3533,710,1205,33,5,4,12,706.6,59.166666667,18482,27,2982.071482847,0.8,2866,0.811208605,27,0.818181818,5.4,11,0.333333333,2.2,2,0,0.4,21.515151515,51,8,0.272727273,0.303030303,0,0,0,0,22,0.4,0.666666667,0.030985915,12.76480111,12.08343662,41.415431071,12.827669654,244.718736662,907.430644473,67.508480938,0.893939394,216.778919121,342,10.363636364,0.481690141,276,8.363636364,0.388732394,183,5.545454545,0.257746479,,0.077464789,55,1.666666667,0.077464789,24,0.727272727,0.033802817,4,0.121212121,0.005633803,33,1,27,0.818181818,0.038028169,12,0.363636364,0.016901408,10,0.303030303,0.014084507,23,0.696969697,0.696969697,1,0.03030303,0.001408451,89,2.696969697,0.125352113,16,0.484848485,0.022535211,1.697183099,4.976056338,4
11531,2383,3749,109,14,3,40,823.642857143,59.575,18482,27,2721.557147564,0.214285714,2866,0.248547394,26,0.23853211,1.857142857,20,0.183486239,1.428571429,6,0,0.428571429,21.862385321,71,9,0.165137615,0.357798165,0,0,0,0,87,0.554140127,0.798165138,0.036508603,12.29221658,11.298564834,51.549672604,11.500409167,84.884274313,309.657180614,39.981706485,-0.45412844,75.070194497,859,7.880733945,0.360469996,1013,9.293577982,0.425094419,456,4.183486239,0.191355434,,0.06588334,89,0.816513761,0.037347881,27,0.247706422,0.011330256,10,0.091743119,0.004196391,176,1.614678899,104,0.95412844,0.043642467,41,0.376146789,0.017205204,21,0.19266055,0.008812421,91,0.834862385,0.834862385,4,0.036697248,0.001678556,240,2.201834862,0.100713386,34,0.311926606,0.01426773,1.573227025,4.838858582,4
