"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
4142,871,1358,46,5,3,14,828.4,62.214285714285715,23011,0,null,3075.9396401155172,0.6,177,0.04273297923708354,34,0.7391304347826086,6.8,25,0.5434782608695652,5,0,0,0,18.934782608695652,43,7,0.08695652173913043,0.15217391304347827,0,0,0,0,30,0.40540540540540543,0.6521739130434783,0.03444316877152698,10.43557729745919,10.598805970149254,55.71401425148508,10.19226900613987,1265.6221334797583,4560.359150401837,142.53904172489683,0.44565217391304346,1064.9892817501125,387,8.41304347826087,0.4443168771526981,262,5.695652173913044,0.3008036739380023,156,3.391304347826087,0.1791044776119403,,0.08495981630309989,63,1.3695652173913044,0.07233065442020666,30,0.6521739130434783,0.03444316877152698,8,0.17391304347826086,0.009184845005740528,60,1.3043478260869565,44,0.9565217391304348,0.0505166475315729,22,0.4782608695652174,0.02525832376578645,15,0.32608695652173914,0.01722158438576349,36,0.782608695652174,0.782608695652174,2,0.043478260869565216,0.002296211251435132,119,2.5869565217391304,0.13662456946039037,21,0.45652173913043476,0.024110218140068886,1.5591274397244546,4.755453501722158,3
34198,7069,11641,288,12,9,81,2849.8333333333335,87.27160493827161,23011,0,null,3055.342782296297,0.75,177,0.005175741271419381,85,0.2951388888888889,7.083333333333333,40,0.1388888888888889,3.3333333333333335,15,0,1.25,24.54513888888889,103,3,0.1840277777777778,0.3958333333333333,0,0,0,0,214,0.32326283987915405,0.7430555555555556,0.030273023058424105,13.628335465097997,11.439983024473047,42.60514703527531,13.414461572240302,172.16067827446915,609.5697655050147,60.147360790221114,-0.765625,141.7147522995552,1988,6.902777777777778,0.2812278964492856,2285,7.934027777777778,0.32324232564719196,964,3.3472222222222223,0.13637006648748054,,0.09364832366671381,338,1.1736111111111112,0.04781440090536144,488,1.6944444444444444,0.06903380959117272,21,0.07291666666666667,0.0029707172160135806,442,1.5347222222222223,235,0.8159722222222222,0.03324374027443769,209,0.7256944444444444,0.02956570943556373,98,0.3402777777777778,0.013863347008063374,237,0.8229166666666666,0.8229166666666666,6,0.020833333333333332,0.0008487763474324516,1031,3.579861111111111,0.1458480690338096,56,0.19444444444444445,0.007921912576036215,1.6467675767435281,4.837742254915829,3
41933,8108,14284,294,6,15,111,6988.833333333333,73.04504504504504,23011,0,null,3215.5778494655688,2.5,177,0.004221019244986049,206,0.7006802721088435,34.333333333333336,178,0.6054421768707483,29.666666666666668,1,0,0.16666666666666666,27.578231292517007,147,2,0.16666666666666666,0.4013605442176871,1,0.003401360544217687,4,0.013605442176870748,246,0.36444444444444446,0.8367346938775511,0.030340404538727182,16.718320135651695,13.536906758756782,29.80185202151904,15.953768714195103,161.03129251700682,566.9754454110022,61.224771310348075,-0.7568027210884354,131.2815361675208,1907,6.48639455782313,0.2351998026640355,2656,9.034013605442176,0.3275777010360138,884,3.006802721088435,0.10902812037493834,,0.08325111001480019,303,1.030612244897959,0.037370498273310314,230,0.782312925170068,0.02836704489393192,21,0.07142857142857142,0.002590034533793784,551,1.8741496598639455,260,0.8843537414965986,0.03206709422792304,234,0.7959183673469388,0.028860384805130736,86,0.2925170068027211,0.010606808090774543,231,0.7857142857142857,0.7857142857142857,8,0.027210884353741496,0.000986679822397632,1007,3.425170068027211,0.12419832264430192,49,0.16666666666666666,0.006043413912185496,1.7617168228909719,5.171805624074987,3
1494,293,465,19,3,0,3,498,97.66666666666667,23011,0,null,3205.734179137489,0,177,0.11847389558232932,5,0.2631578947368421,1.6666666666666667,2,0.10526315789473684,0.6666666666666666,1,0,0.3333333333333333,15.421052631578947,40,2,0.21052631578947367,0.2631578947368421,0,0,0,0,6,0.2727272727272727,0.3157894736842105,0.020477815699658702,10.296703790192204,12.262525597269622,56.919832944135095,9.151172983653677,4163.028489312018,15020.540506556494,231.8230377409766,2.3947368421052633,3505.1467767019944,154,8.105263157894736,0.5255972696245734,119,6.2631578947368425,0.4061433447098976,59,3.1052631578947367,0.20136518771331058,,0.07508532423208192,24,1.263157894736842,0.08191126279863481,0,0,0,0,0,0,13,0.6842105263157895,13,0.6842105263157895,0.04436860068259386,13,0.6842105263157895,0.04436860068259386,11,0.5789473684210527,0.03754266211604096,15,0.7894736842105263,0.7894736842105263,2,0.10526315789473684,0.006825938566552901,35,1.8421052631578947,0.11945392491467577,16,0.8421052631578947,0.05460750853242321,1.5870307167235496,5.098976109215017,3
7128,1449,2495,43,7,0,15,1018.2857142857143,96.6,23011,0,null,3180.1605265666008,0,177,0.024831649831649833,43,1,6.142857142857143,40,0.9302325581395349,5.714285714285714,0,0,0,33.69767441860465,100,11,0.20930232558139536,0.46511627906976744,0,0,0,0,53,0.3581081081081081,1.2325581395348837,0.03657694962042788,18.58852665029611,12.246818495514152,26.96105301170016,17.870243471841047,862.0090904713757,3095.7610766045545,155.86759645413485,0.6860465116279071,719.8353718699344,536,12.465116279069768,0.3699102829537612,452,10.511627906976743,0.3119392684610076,225,5.232558139534884,0.15527950310559005,,0.10213940648723258,103,2.395348837209302,0.07108350586611456,69,1.6046511627906976,0.047619047619047616,10,0.23255813953488372,0.006901311249137336,94,2.186046511627907,68,1.5813953488372092,0.04692891649413389,48,1.1162790697674418,0.033126293995859216,29,0.6744186046511628,0.020013802622498276,34,0.7906976744186046,0.7906976744186046,4,0.09302325581395349,0.0027605244996549345,190,4.4186046511627906,0.13112491373360938,26,0.6046511627906976,0.017943409247757072,1.7218771566597653,4.919254658385094,3
48422,10014,16195,407,5,11,80,9684.4,125.175,30697,0,null,3512.6123484078794,2.2,177,0.0036553632646317787,181,0.44471744471744473,36.2,41,0.10073710073710074,8.2,1,0,0.2,24.604422604422606,106,2,0.18427518427518427,0.3538083538083538,0,0,4,0.009828009828009828,232,0.2839657282741738,0.5700245700245701,0.023167565408428202,13.647088474170559,11.429294987018174,45.04335647292808,13.089108079156016,138.54957810907482,491.3651683851139,53.95955272932658,-0.8488943488943489,114.79400538474637,2689,6.606879606879607,0.26852406630716996,3454,8.486486486486486,0.34491711603754743,1223,3.004914004914005,0.12212901937287797,,0.08158577990812863,448,1.1007371007371007,0.04473736768524066,520,1.2776412776412776,0.05192730177751148,18,0.044226044226044224,0.0017974835230677051,669,1.6437346437346438,369,0.9066339066339066,0.036848412222887955,318,0.7813267813267813,0.03175554224086279,130,0.3194103194103194,0.01298182544437787,332,0.8157248157248157,0.8157248157248157,6,0.014742014742014743,0.0005991611743559018,1110,2.727272727272727,0.11084481725584182,52,0.12776412776412777,0.0051927301777511484,1.6172358697823048,4.835430397443579,3
2642,488,900,18,4,0,6,660.5,81.33333333333333,30697,0,null,3497.6129232491458,0,177,0.06699470098410296,11,0.6111111111111112,2.75,1,0.05555555555555555,0.25,5,0,1.25,27.11111111111111,82,9,0.16666666666666666,0.3888888888888889,0,0,0,0,16,0.6153846153846154,0.8888888888888888,0.03278688524590164,17.62518670309654,14.942131147540984,23.292632058287808,16.745628415300548,2661.828051001821,9653.565964090554,245.28336335981226,3.1944444444444446,2268.322399635702,258,14.333333333333334,0.5286885245901639,190,10.555555555555555,0.38934426229508196,141,7.833333333333333,0.2889344262295082,,0.05327868852459016,27,1.5,0.055327868852459015,2,0.1111111111111111,0.004098360655737705,1,0.05555555555555555,0.0020491803278688526,38,2.111111111111111,31,1.7222222222222223,0.06352459016393443,16,0.8888888888888888,0.03278688524590164,12,0.6666666666666666,0.02459016393442623,19,1.0555555555555556,1.0555555555555556,1,0.05555555555555555,0.0020491803278688526,76,4.222222222222222,0.1557377049180328,16,0.8888888888888888,0.03278688524590164,1.8442622950819672,5.413934426229508,3
9852,1996,3408,77,5,0,15,1970.4,133.06666666666666,30697,0,null,3479.2810245960845,0,177,0.017965895249695493,8,0.1038961038961039,1.6,3,0.03896103896103896,0.6,1,0,0.2,25.92207792207792,90,6,0.24675324675324675,0.37662337662337664,0,0,0,0,52,0.30952380952380953,0.6753246753246753,0.026052104208416832,14.778994872862604,12.081042084168335,36.076796319912575,14.66710537959035,667.3427790646228,2407.4534710446533,121.00470100299883,-0.14935064935064934,564.8897450849751,789,10.246753246753247,0.39529058116232463,648,8.415584415584416,0.3246492985971944,369,4.792207792207792,0.1848697394789579,,0.0841683366733467,148,1.922077922077922,0.07414829659318638,99,1.2857142857142858,0.04959919839679359,10,0.12987012987012986,0.00501002004008016,119,1.5454545454545454,79,1.025974025974026,0.039579158316633264,52,0.6753246753246753,0.026052104208416832,40,0.5194805194805194,0.02004008016032064,74,0.961038961038961,0.961038961038961,5,0.06493506493506493,0.00250501002004008,319,4.142857142857143,0.1598196392785571,32,0.4155844155844156,0.01603206412825651,1.7074148296593186,4.935871743486974,3
2996,674,973,27,5,0,10,599.2,67.4,30697,0,null,3461.9191359333236,0,177,0.059078771695594126,57,2.111111111111111,11.4,38,1.4074074074074074,7.6,0,0,0,24.962962962962962,66,5,0.2962962962962963,0.48148148148148145,0,0,0,0,31,0.5,1.1481481481481481,0.04599406528189911,11.987920650620943,9.151454005934713,59.36732553027808,11.180273656445767,1959.4807341466094,7093.716156758416,202.39093723655887,1.1296296296296298,1668.40036029234,335,12.407407407407407,0.4970326409495549,210,7.777777777777778,0.3115727002967359,142,5.2592592592592595,0.21068249258160238,,0.09198813056379822,47,1.7407407407407407,0.06973293768545995,40,1.4814814814814814,0.05934718100890208,7,0.25925925925925924,0.010385756676557863,53,1.962962962962963,35,1.2962962962962963,0.05192878338278932,42,1.5555555555555556,0.06231454005934718,21,0.7777777777777778,0.03115727002967359,28,1.037037037037037,1.037037037037037,3,0.1111111111111111,0.004451038575667656,85,3.1481481481481484,0.1261127596439169,24,0.8888888888888888,0.03560830860534125,1.443620178041543,4.445103857566766,3
11165,2366,3859,106,9,3,40,1240.5555555555557,59.15,30697,0,null,3432.5600547175322,0.3333333333333333,177,0.015853112404836542,30,0.2830188679245283,3.3333333333333335,28,0.2641509433962264,3.111111111111111,3,0,0.3333333333333333,22.32075471698113,64,2,0.22641509433962265,0.3584905660377358,0,0,0,0,82,0.4606741573033708,0.7735849056603774,0.034657650042265425,11.956560790443227,10.621217244294165,46.19490310850256,12.36116365492273,570.517481937511,2058.741229923922,104.25880573327161,-0.40094339622641506,485.33755279829023,883,8.330188679245284,0.3732037193575655,808,7.622641509433962,0.3415046491969569,445,4.19811320754717,0.18808114961961117,,0.07523245984784446,125,1.179245283018868,0.05283178360101437,46,0.4339622641509434,0.01944209636517329,10,0.09433962264150944,0.00422654268808115,167,1.5754716981132075,110,1.0377358490566038,0.04649196956889264,68,0.6415094339622641,0.028740490278951817,43,0.4056603773584906,0.018174133558748945,77,0.7264150943396226,0.7264150943396226,3,0.02830188679245283,0.001267962806424345,335,3.160377358490566,0.14158918005071852,41,0.3867924528301887,0.017328825021132713,1.6310228233305157,4.718934911242603,3
5545,1124,1843,50,3,3,16,1848.3333333333333,70.25,30697,0,null,3424.6215236190596,1,177,0.031920649233543735,16,0.32,5.333333333333333,6,0.12,2,2,0,0.6666666666666666,22.48,62,5,0.2,0.28,0,0,0,0,27,0.23275862068965517,0.54,0.02402135231316726,13.045720640569392,11.890925266903913,45.30089608540928,12.525420640569397,1198.1023202846975,4338.1383629893235,150.809944700997,0.33000000000000007,1022.2512410960854,468,9.36,0.41637010676156583,338,6.76,0.30071174377224197,187,3.74,0.16637010676156583,,0.10320284697508897,89,1.78,0.0791814946619217,72,1.44,0.06405693950177936,8,0.16,0.0071174377224199285,60,1.2,42,0.84,0.037366548042704624,33,0.66,0.029359430604982206,29,0.58,0.025800711743772242,42,0.84,0.84,3,0.06,0.0026690391459074734,155,3.1,0.13790035587188612,28,0.56,0.02491103202846975,1.6396797153024911,4.933274021352313,3
20938,4174,7028,161,7,0,38,2991.1428571428573,109.84210526315789,30697,0,null,3422.099315380058,0,177,0.008453529467953004,62,0.38509316770186336,8.857142857142858,35,0.21739130434782608,5,9,0,1.2857142857142858,25.925465838509318,102,7,0.21739130434782608,0.37267080745341613,1,0.006211180124223602,1,0.006211180124223602,119,0.35,0.7391304347826086,0.028509822712026834,15.159465070668169,12.554058457115477,38.074844794900116,14.389259420190655,338.16127402107696,1216.4846185164977,86.39684338920463,-0.5993788819875776,285.0719574898738,1448,8.993788819875776,0.34690943938667945,1317,8.180124223602485,0.31552467656923816,700,4.3478260869565215,0.16770483948251078,,0.08145663632007666,215,1.3354037267080745,0.0515093435553426,215,1.3354037267080745,0.0515093435553426,21,0.13043478260869565,0.005031145184475324,333,2.0683229813664594,213,1.3229813664596273,0.05103018687110685,151,0.937888198757764,0.03617632965979876,75,0.4658385093167702,0.017968375658840442,169,1.049689440993789,1.049689440993789,5,0.031055900621118012,0.0011978917105893627,592,3.6770186335403725,0.14183037853378055,40,0.2484472049689441,0.009583133684714902,1.6837565884044083,5.016291327264016,3
3140,620,1068,34,8,0,8,392.5,77.5,30697,0,null,3397.6709019535847,0,177,0.05636942675159236,24,0.7058823529411765,3,2,0.058823529411764705,0.25,0,0,0,18.235294117647058,59,3,0.17647058823529413,0.35294117647058826,0,0,0,0,22,0.4230769230769231,0.6470588235294118,0.035483870967741936,11.541518026565463,12.35612903225806,42.5958538899431,11.848216318785578,2222.7134724857683,8074.686907020872,184.68037329004136,1.0147058823529411,1897.8129060721062,314,9.235294117647058,0.5064516129032258,190,5.588235294117647,0.3064516129032258,111,3.264705882352941,0.17903225806451614,,0.08387096774193549,42,1.2352941176470589,0.06774193548387097,22,0.6470588235294118,0.035483870967741936,4,0.11764705882352941,0.0064516129032258064,47,1.3823529411764706,40,1.1764705882352942,0.06451612903225806,37,1.088235294117647,0.05967741935483871,28,0.8235294117647058,0.04516129032258064,30,0.8823529411764706,0.8823529411764706,4,0.11764705882352941,0.0064516129032258064,86,2.5294117647058822,0.13870967741935483,23,0.6764705882352942,0.037096774193548385,1.7225806451612904,5.064516129032258,3
5902,1128,1971,48,6,0,15,983.6666666666666,75.2,30697,0,null,3376.9407171105313,0,177,0.029989833954591663,8,0.16666666666666666,1.3333333333333333,5,0.10416666666666667,0.8333333333333334,1,0,0.16666666666666666,23.5,59,8,0.14583333333333334,0.3125,0,0,0,0,46,0.5168539325842697,0.9583333333333334,0.040780141843971635,14.963989361702126,13.706170212765958,35.15750000000003,14.193617021276598,1235.8184397163122,4484.367925893762,156.47360117505028,0.28125,1052.5693872340428,449,9.354166666666666,0.3980496453900709,330,6.875,0.2925531914893617,168,3.5,0.14893617021276595,,0.07890070921985816,71,1.4791666666666667,0.06294326241134751,9,0.1875,0.007978723404255319,3,0.0625,0.0026595744680851063,139,2.8958333333333335,71,1.4791666666666667,0.06294326241134751,47,0.9791666666666666,0.041666666666666664,35,0.7291666666666666,0.03102836879432624,28,0.5833333333333334,0.5833333333333334,3,0.0625,0.0026595744680851063,170,3.5416666666666665,0.15070921985815602,24,0.5,0.02127659574468085,1.747340425531915,5.2322695035460995,3
3272,710,1073,23,6,1,11,545.3333333333334,64.54545454545455,30697,0,null,3358.4645324999246,0.16666666666666666,177,0.05409535452322738,14,0.6086956521739131,2.3333333333333335,6,0.2608695652173913,1,0,0,0,30.869565217391305,99,13,0.21739130434782608,0.5217391304347826,0,0,0,0,23,0.46,1,0.0323943661971831,15.71058542559706,10.33881690140845,47.649151867728136,14.282088181261486,1965.8126148193512,7139.883649724433,224.9400542498237,1.8043478260869565,1675.7496304347826,347,15.08695652173913,0.4887323943661972,270,11.73913043478261,0.38028169014084506,162,7.043478260869565,0.22816901408450704,,0.07042253521126761,56,2.4347826086956523,0.07887323943661972,25,1.0869565217391304,0.035211267605633804,7,0.30434782608695654,0.009859154929577466,37,1.608695652173913,33,1.434782608695652,0.04647887323943662,22,0.9565217391304348,0.030985915492957747,20,0.8695652173913043,0.028169014084507043,24,1.0434782608695652,1.0434782608695652,3,0.13043478260869565,0.004225352112676056,92,4,0.1295774647887324,18,0.782608695652174,0.02535211267605634,1.5112676056338028,4.608450704225352,3
5888,1051,1956,48,4,5,20,1472,52.55,30697,0,null,3344.2349373754782,1.25,177,0.030061141304347828,6,0.125,1.5,6,0.125,1.5,0,0,0,21.895833333333332,87,4,0.1875,0.3958333333333333,0,0,0,0,40,0.449438202247191,0.8333333333333334,0.038058991436726926,15.904672137646685,15.78957183634634,27.162965132413603,14.910174238820172,1338.0066682524582,4854.4808664367265,157.22771731615245,0.5729166666666667,1141.3922003171583,405,8.4375,0.38534728829686016,335,6.979166666666667,0.31874405328258804,124,2.5833333333333335,0.11798287345385347,,0.08468125594671741,60,1.25,0.05708848715509039,24,0.5,0.022835394862036156,6,0.125,0.005708848715509039,75,1.5625,52,1.0833333333333333,0.049476688867745006,31,0.6458333333333334,0.029495718363463368,17,0.3541666666666667,0.016175071360608945,32,0.6666666666666666,0.6666666666666666,3,0.0625,0.0028544243577545195,110,2.2916666666666665,0.10466222645099905,19,0.3958333333333333,0.01807802093244529,1.8610846812559467,5.602283539486204,3
57010,11782,18892,493,12,18,145,4750.833333333333,81.2551724137931,41831,0,null,3809.807882877045,1.5,177,0.003104718470443782,253,0.513184584178499,21.083333333333332,138,0.2799188640973631,11.5,7,0,0.5833333333333334,23.898580121703855,74,2,0.20081135902636918,0.31237322515212984,0,0,0,0,209,0.2589838909541512,0.4239350912778905,0.0177389237820404,13.309741597093655,11.413206586318115,46.924979030824716,12.651308579835916,134.8420665759265,479.8018119340665,52.55407159657773,-0.8610547667342799,112.63130430498202,2500,5.070993914807302,0.21218808351722968,4216,8.551724137931034,0.3578339840434561,1163,2.359026369168357,0.09870989645221524,,0.06849431335936174,373,0.7565922920892495,0.031658462060770665,162,0.3286004056795132,0.013749787811916483,13,0.02636916835699797,0.0011033780342895943,828,1.6795131845841784,330,0.6693711967545639,0.028008827024274315,236,0.4787018255578093,0.020030555084026482,78,0.15821501014198783,0.006620268205737566,334,0.6774847870182555,0.6774847870182555,6,0.012170385395537525,0.0005092514004413513,1401,2.841784989858012,0.1189102020030555,52,0.10547667342799188,0.004413512137158377,1.603462909523001,4.838737056526906,3
3131,650,1013,26,3,0,10,1043.6666666666667,65,41831,0,null,3798.3386883411154,0,177,0.05653145959757266,22,0.8461538461538461,7.333333333333333,0,0,0,4,0,1.3333333333333333,25,50,13,0.07692307692307693,0.2692307692307692,0,0,0,0,32,0.6153846153846154,1.2307692307692308,0.04923076923076923,13.757707692307697,11.339507692307688,49.61415384615384,12.549846153846158,2286.6153846153848,8319.923076923076,218.62041810550082,1.5192307692307692,1964.245453846154,291,11.192307692307692,0.44769230769230767,190,7.3076923076923075,0.2923076923076923,122,4.6923076923076925,0.18769230769230769,,0.08,47,1.8076923076923077,0.07230769230769231,27,1.0384615384615385,0.04153846153846154,5,0.19230769230769232,0.007692307692307693,57,2.1923076923076925,45,1.7307692307692308,0.06923076923076923,14,0.5384615384615384,0.021538461538461538,13,0.5,0.02,33,1.2692307692307692,1.2692307692307692,2,0.07692307692307693,0.003076923076923077,93,3.576923076923077,0.14307692307692307,17,0.6538461538461539,0.026153846153846153,1.5584615384615386,4.816923076923077,3
