"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
7820,1450,2729,61,6,1,18,1303.3333333333333,80.55555555555556,66585,3,22195,4137.271734638191,0.16666666666666666,1095,0.14002557544757033,58,0.9508196721311475,9.666666666666666,9,0.14754098360655737,1.5,4,0,0.6666666666666666,23.770491803278688,54,2,0.21311475409836064,0.3114754098360656,0,0,0,0,37,0.3978494623655914,0.6065573770491803,0.025517241379310347,15.856763143018654,14.66620689655172,23.48491633691353,15.888905596382138,5653.3426794799325,21411.49863163656,333.97149652963975,0.23770491803278682,4927.157447427926,552,9.049180327868852,0.38068965517241377,554,9.081967213114755,0.3820689655172414,268,4.39344262295082,0.18482758620689654,93,1.5245901639344261,0.06413793103448276,80,1.3114754098360655,0.05517241379310345,12,0.19672131147540983,0.008275862068965517,5,0.08196721311475409,0.0034482758620689655,121,1.9836065573770492,76,1.2459016393442623,0.05241379310344828,46,0.7540983606557377,0.031724137931034485,33,0.5409836065573771,0.022758620689655173,49,0.8032786885245902,0.8032786885245902,3,0.04918032786885246,0.0020689655172413794,202,3.3114754098360657,0.1393103448275862,25,0.4098360655737705,0.017241379310344827,1.8820689655172413,5.393103448275862,5
16100,3397,5423,105,6,1,22,2683.3333333333335,154.4090909090909,66585,3,22195,4132.208307595858,0.16666666666666666,1095,0.06801242236024845,37,0.3523809523809524,6.166666666666667,33,0.3142857142857143,5.5,3,0,0.5,32.352380952380955,136,3,0.17142857142857143,0.49523809523809526,0,0,0,0,90,0.3,0.8571428571428571,0.026493965263467766,17.069122475012968,11.153193994701208,38.94116612697482,15.865050002102699,2427.989524650602,9183.163242968396,255.61143556429246,-0.3666666666666667,2111.84657403283,1073,10.219047619047618,0.31586694141889904,1020,9.714285714285714,0.3002649396526347,405,3.857142857142857,0.11922284368560494,300,2.857142857142857,0.08831321754489255,181,1.723809523809524,0.05328230791875184,202,1.9238095238095239,0.05946423314689432,20,0.19047619047619047,0.0058875478363261706,238,2.2666666666666666,158,1.5047619047619047,0.046511627906976744,136,1.2952380952380953,0.040035325287017955,73,0.6952380952380952,0.021489549602590523,126,1.2,1.2,3,0.02857142857142857,0.0008831321754489255,378,3.6,0.11127465410656462,41,0.3904761904761905,0.012069473064468648,1.596408595819841,4.739476008242567,5
40431,7610,13920,328,10,22,92,4043.1,82.71739130434783,66585,3,22195,4131.758331118787,2.2,1095,0.027083178748979742,245,0.7469512195121951,24.5,108,0.32926829268292684,10.8,28,0,2.8,23.201219512195124,185,2,0.13719512195121952,0.4176829268292683,0,0,0,0,190,0.42035398230088494,0.5792682926829268,0.024967148488830485,15.194264158200063,14.163926412614977,28.537798988814473,15.042706884394736,1096.6497387904235,4141.801604495428,146.5983640432854,-0.7942073170731707,952.7163803563989,2206,6.725609756097561,0.28988173455978977,3286,10.018292682926829,0.43180026281208933,1366,4.164634146341464,0.1795006570302234,452,1.3780487804878048,0.059395532194480946,235,0.7164634146341463,0.03088042049934297,78,0.23780487804878048,0.010249671484888305,13,0.039634146341463415,0.0017082785808147174,509,1.5518292682926829,244,0.7439024390243902,0.032063074901445464,150,0.4573170731707317,0.01971090670170828,71,0.21646341463414634,0.009329829172141918,304,0.926829268292683,0.926829268292683,4,0.012195121951219513,0.0005256241787122207,935,2.850609756097561,0.1228646517739816,39,0.11890243902439024,0.0051248357424441525,1.8291721419185283,5.312877792378449,5
5534,1152,1801,38,5,4,16,1106.8,72,66585,3,22195,4127.648663634658,0.8,1095,0.19786772677990602,35,0.9210526315789473,7,15,0.39473684210526316,3,1,0,0.2,30.31578947368421,161,5,0.15789473684210525,0.47368421052631576,1,0.02631578947368421,0,0,47,0.5108695652173914,1.236842105263158,0.04079861111111111,16.35388432017544,11.470069444444444,43.80353618421057,14.680900950292397,7200.529093567252,27260.02611714976,424.79218614380244,0.6710526315789473,6273.1807794773395,526,13.842105263157896,0.4565972222222222,391,10.289473684210526,0.3394097222222222,235,6.184210526315789,0.20399305555555555,92,2.4210526315789473,0.0798611111111111,70,1.8421052631578947,0.06076388888888889,45,1.1842105263157894,0.0390625,13,0.34210526315789475,0.011284722222222222,81,2.1315789473684212,65,1.7105263157894737,0.05642361111111111,39,1.0263157894736843,0.033854166666666664,30,0.7894736842105263,0.026041666666666668,47,1.236842105263158,1.236842105263158,4,0.10526315789473684,0.003472222222222222,165,4.342105263157895,0.14322916666666666,24,0.631578947368421,0.020833333333333332,1.5633680555555556,4.803819444444445,5
6790,1423,2212,71,5,0,12,1358,118.58333333333333,66585,3,22195,4123.093591165192,0,1095,0.16126656848306334,21,0.29577464788732394,4.2,17,0.23943661971830985,3.4,0,0,0,20.04225352112676,70,8,0.08450704225352113,0.2676056338028169,0,0,0,0,48,0.36363636363636365,0.676056338028169,0.03373155305692199,11.065406451357482,10.780182712579059,54.98459335068739,10.569135233042669,5833.0344699256675,22091.66461941297,311.7581738440418,-0.1901408450704225,5085.282247215267,585,8.23943661971831,0.4111033028812368,460,6.47887323943662,0.32326071679550245,243,3.4225352112676055,0.17076598735066761,132,1.8591549295774648,0.09276177090653549,118,1.6619718309859155,0.08292340126493324,66,0.9295774647887324,0.046380885453267746,11,0.15492957746478872,0.007730147575544624,98,1.380281690140845,59,0.8309859154929577,0.04146170063246662,30,0.4225352112676056,0.02108222066057625,25,0.352112676056338,0.017568517217146872,63,0.8873239436619719,0.8873239436619719,4,0.056338028169014086,0.0028109627547434997,164,2.3098591549295775,0.11524947294448348,26,0.36619718309859156,0.018271257905832748,1.5544624033731553,4.771609276177091,5
11057,2343,3740,96,7,1,23,1579.5714285714287,101.8695652173913,66585,3,22195,4116.623328557583,0.14285714285714285,1095,0.09903228723885321,55,0.5729166666666666,7.857142857142857,9,0.09375,1.2857142857142858,4,0,0.5714285714285714,24.40625,104,7,0.17708333333333334,0.3333333333333333,0,0,0,0,65,0.3051643192488263,0.6770833333333334,0.02774221084080239,13.000384923175417,10.735877080665812,47.02040272887325,12.76411825117371,3553.680553777209,13452.533114186283,268.77756053160647,-0.296875,3096.512875864277,850,8.854166666666666,0.3627827571489543,749,7.802083333333333,0.31967562953478446,372,3.875,0.1587708066581306,213,2.21875,0.09090909090909091,168,1.75,0.07170294494238157,98,1.0208333333333333,0.04182671788305591,14,0.14583333333333334,0.00597524541186513,144,1.5,96,1,0.040973111395646605,75,0.78125,0.03201024327784891,38,0.3958333333333333,0.01621852326077678,60,0.625,0.625,6,0.0625,0.002560819462227913,302,3.1458333333333335,0.12889457959880496,26,0.2708333333333333,0.011096884336320957,1.596244131455399,4.719163465642339,5
6104,1128,2056,46,4,0,16,1526,70.5,66585,3,22195,4112.824634600545,0,1095,0.17939056356487548,44,0.9565217391304348,11,29,0.6304347826086957,7.25,2,0,0.5,24.52173913043478,60,7,0.13043478260869565,0.2391304347826087,0,0,0,0,32,0.42105263157894735,0.6956521739130435,0.028368794326241134,16.31831637372803,14.811631205673756,27.745434782608726,15.481279679309285,7380.482454517423,27956.358156028367,387.14054530922283,0.44565217391304346,6433.720482161579,512,11.130434782608695,0.45390070921985815,385,8.369565217391305,0.34131205673758863,224,4.869565217391305,0.19858156028368795,76,1.6521739130434783,0.0673758865248227,73,1.5869565217391304,0.06471631205673758,15,0.32608695652173914,0.013297872340425532,3,0.06521739130434782,0.0026595744680851063,124,2.6956521739130435,71,1.5434782608695652,0.06294326241134751,41,0.8913043478260869,0.03634751773049645,32,0.6956521739130435,0.028368794326241134,38,0.8260869565217391,0.8260869565217391,3,0.06521739130434782,0.0026595744680851063,126,2.739130434782609,0.11170212765957446,27,0.5869565217391305,0.023936170212765957,1.822695035460993,5.411347517730497,5
18057,3703,6012,204,10,0,45,1805.7,82.28888888888889,66585,3,22195,4103.750813629458,0,1095,0.06064130254195049,113,0.553921568627451,11.3,1,0.004901960784313725,0.1,5,0,0.5,18.151960784313726,40,6,0.09313725490196079,0.21568627450980393,0,0,0,0,131,0.3333333333333333,0.6421568627450981,0.035376721577099646,10.613431107792834,11.242063192006484,51.05855888574712,10.647136701561532,2259.002615261606,8553.069595134839,185.74391613711992,-0.7132352941176471,1968.7608151106951,1064,5.215686274509804,0.28733459357277885,1048,5.137254901960785,0.28301377261679717,440,2.156862745098039,0.11882257628949501,393,1.9264705882352942,0.10613016473129895,204,1,0.05509046718876587,271,1.3284313725490196,0.07318390494193897,12,0.058823529411764705,0.0032406157169862274,223,1.0931372549019607,132,0.6470588235294118,0.035646772886848505,201,0.9852941176470589,0.054280313259519306,76,0.37254901960784315,0.020523899540912775,129,0.6323529411764706,0.6323529411764706,3,0.014705882352941176,0.0008101539292465569,445,2.1813725490196076,0.12017283283823926,33,0.16176470588235295,0.008911693221712126,1.6235484742100998,4.876316500135026,5
19175,3773,6374,186,4,17,54,4793.75,69.87037037037037,66585,3,22195,4101.149659825621,4.25,1095,0.05710560625814863,48,0.25806451612903225,12,34,0.1827956989247312,8.5,13,0,3.25,20.28494623655914,56,2,0.11827956989247312,0.26881720430107525,0,0,0,0,109,0.3797909407665505,0.5860215053763441,0.028889477869069705,12.649459601184418,12.623906705539351,43.32492083678886,12.25571689337654,2225.47947014583,8425.318267566769,194.69601827383838,-0.5940860215053764,1938.9866858114676,1237,6.650537634408602,0.327855817651736,1453,7.811827956989247,0.3851046912271402,625,3.360215053763441,0.16565067585475748,287,1.543010752688172,0.07606679035250463,176,0.946236559139785,0.04664723032069971,44,0.23655913978494625,0.011661807580174927,8,0.043010752688172046,0.0021203286509408957,220,1.1827956989247312,124,0.6666666666666666,0.032865094089583886,95,0.510752688172043,0.02517890272992314,54,0.2903225806451613,0.014312218393851047,140,0.7526881720430108,0.7526881720430108,2,0.010752688172043012,0.0005300821627352239,485,2.60752688172043,0.1285449244632918,41,0.22043010752688172,0.010866684336072092,1.6893718526371588,5.082162735223959,5
10021,2101,3362,77,3,3,16,3340.3333333333335,131.3125,66585,3,22195,4098.182561839075,1,1095,0.1092705318830456,31,0.4025974025974026,10.333333333333334,22,0.2857142857142857,7.333333333333333,8,0,2.6666666666666665,27.285714285714285,60,3,0.15584415584415584,0.2857142857142857,0,0,0,0,39,0.3023255813953488,0.5064935064935064,0.018562589243217516,14.67783096484667,11.160628272251309,43.76389338410283,13.933675120690825,3999.2055755762567,15147.133405861154,301.10149985822966,-0.09740259740259738,3484.9074630516084,615,7.987012987012987,0.29271775345073775,828,10.753246753246753,0.3940980485483103,310,4.025974025974026,0.1475487862922418,129,1.6753246753246753,0.061399333650642554,82,1.0649350649350648,0.0390290337934317,40,0.5194805194805194,0.01903855306996668,3,0.03896103896103896,0.0014278914802475012,109,1.4155844155844155,55,0.7142857142857143,0.02617801047120419,67,0.8701298701298701,0.0318895763921942,40,0.5194805194805194,0.01903855306996668,74,0.961038961038961,0.961038961038961,3,0.03896103896103896,0.0014278914802475012,274,3.5584415584415585,0.13041408852927178,33,0.42857142857142855,0.015706806282722512,1.6001903855306996,4.769633507853404,5
10617,2287,3711,101,8,0,25,1327.125,91.48,66585,3,22195,4091.0824884376775,0,1095,0.1031364792314213,40,0.39603960396039606,5,5,0.04950495049504951,0.625,2,0,0.25,22.643564356435643,59,7,0.1188118811881188,0.21782178217821782,0,0,0,0,82,0.3904761904761905,0.8118811881188119,0.03585483165719283,11.757138540264165,10.189663314385658,46.575612523648516,12.388257261231157,3679.7526596734883,13936.110988930113,263.5414037016644,-0.3910891089108911,3208.182624727366,817,8.089108910891088,0.3572365544381286,716,7.089108910891089,0.3130738959335374,366,3.623762376237624,0.160034980323568,210,2.0792079207920793,0.09182334936598163,115,1.1386138613861385,0.050284215128989944,132,1.306930693069307,0.057717533887188456,10,0.09900990099009901,0.004372540445999125,129,1.2772277227722773,92,0.9108910891089109,0.04022737210319195,100,0.9900990099009901,0.043725404459991256,56,0.5544554455445545,0.024486226497595104,109,1.0792079207920793,1.0792079207920793,3,0.0297029702970297,0.0013117621337997377,311,3.0792079207920793,0.1359860078705728,34,0.33663366336633666,0.014866637516397026,1.6226497595102756,4.642326191517271,5
30239,6269,9614,219,9,6,58,3359.8888888888887,108.08620689655173,66585,3,22195,4086.479250307484,0.6666666666666666,1095,0.03621151493104931,91,0.4155251141552511,10.11111111111111,21,0.0958904109589041,2.3333333333333335,7,0,0.7777777777777778,28.625570776255707,171,2,0.2146118721461187,0.4657534246575342,0,0,0,0,163,0.28397212543554007,0.7442922374429224,0.026000957090445045,15.60182989283355,11.528588291593554,48.03935336667854,13.670192095481791,1355.919840688872,5126.3601059445955,180.33064862182383,-0.728310502283105,1180.1179537691082,1767,8.068493150684931,0.28186313606635827,2320,10.593607305936073,0.370074972084862,876,4,0.1397352049768703,574,2.6210045662100456,0.09156165257616845,265,1.2100456621004567,0.042271494656245016,341,1.5570776255707763,0.05439464029350773,22,0.1004566210045662,0.0035093316318392086,344,1.5707762557077625,215,0.9817351598173516,0.03429574094751954,189,0.863013698630137,0.030148349018982293,90,0.410958904109589,0.014356356675705855,251,1.1461187214611872,1.1461187214611872,4,0.0182648401826484,0.000638060296698038,826,3.771689497716895,0.13175945126814484,51,0.2328767123287671,0.008135268782899984,1.5335779231137343,4.823576327962993,5
10006,1956,3296,105,6,4,27,1667.6666666666667,72.44444444444444,66585,3,22195,4081.5696626215276,0.6666666666666666,1095,0.10943433939636218,111,1.0571428571428572,18.5,21,0.2,3.5,3,0,0.5,18.62857142857143,52,4,0.14285714285714285,0.20952380952380953,0,0,0,0,52,0.3132530120481928,0.49523809523809526,0.026584867075664622,11.978488168273444,12.690429447852758,45.36994478527612,11.558987437919956,4323.749997078586,16395.31568799299,259.2591031975949,-0.43333333333333335,3777.1030793923455,737,7.019047619047619,0.37678936605316976,736,7.0095238095238095,0.37627811860940696,297,2.8285714285714287,0.15184049079754602,166,1.5809523809523809,0.08486707566462168,133,1.2666666666666666,0.0679959100204499,33,0.3142857142857143,0.01687116564417178,4,0.0380952380952381,0.002044989775051125,86,0.819047619047619,62,0.5904761904761905,0.03169734151329243,42,0.4,0.02147239263803681,30,0.2857142857142857,0.015337423312883436,61,0.580952380952381,0.580952380952381,4,0.0380952380952381,0.002044989775051125,230,2.1904761904761907,0.11758691206543967,33,0.3142857142857143,0.01687116564417178,1.6850715746421268,5.115541922290388,5
21035,4026,6947,158,6,7,40,3505.8333333333335,100.65,66585,3,22195,4076.9343441315987,1.1666666666666667,1095,0.052056096981221774,18,0.11392405063291139,3,12,0.0759493670886076,2,10,0,1.6666666666666667,25.481012658227847,85,9,0.17721518987341772,0.3924050632911392,0,0,0,0,171,0.5662251655629139,1.0822784810126582,0.042473919523099854,15.919261917787544,13.760109289617485,34.99159331434285,14.708896476698929,2115.6270796782937,8012.943200557324,212.344749731702,-0.5537974683544304,1844.462812276532,1133,7.170886075949367,0.2814207650273224,1115,7.056962025316456,0.276949826130154,415,2.6265822784810124,0.10307998012916046,302,1.9113924050632911,0.07501241927471436,173,1.0949367088607596,0.04297069051167412,76,0.4810126582278481,0.018877297565822158,7,0.04430379746835443,0.0017386984600099354,486,3.0759493670886076,203,1.2848101265822784,0.05042225534028813,223,1.4113924050632911,0.0553899652260308,108,0.6835443037974683,0.026825633383010434,125,0.7911392405063291,0.7911392405063291,6,0.0379746835443038,0.0014903129657228018,508,3.2151898734177213,0.12617983109786388,42,0.26582278481012656,0.010432190760059613,1.7255340288127174,5.224788872329856,5
24266,4765,8460,133,9,17,52,2696.222222222222,91.63461538461539,66585,3,22195,4070.4375864418735,1.8888888888888888,1095,0.04512486606774911,52,0.39097744360902253,5.777777777777778,44,0.3308270676691729,4.888888888888889,0,0,0,35.82706766917293,148,4,0.24060150375939848,0.5112781954887218,5,0.03759398496240601,0,0,130,0.289532293986637,0.9774436090225563,0.02728226652675761,20.46944359324334,13.318002098635883,20.267798089136818,19.332818720463283,1802.0412153153081,6812.365008922544,231.72537751838644,-0.5075187969924813,1566.4298226613228,1070,8.045112781954888,0.22455403987408185,1561,11.736842105263158,0.3275970619097587,458,3.443609022556391,0.09611752360965373,449,3.3759398496240602,0.09422875131164743,191,1.4360902255639099,0.04008394543546694,164,1.2330827067669172,0.03441762854144806,18,0.13533834586466165,0.003777544596012592,342,2.5714285714285716,119,0.8947368421052632,0.02497376705141658,177,1.330827067669173,0.03714585519412382,66,0.49624060150375937,0.01385099685204617,104,0.7819548872180451,0.7819548872180451,5,0.03759398496240601,0.001049317943336831,654,4.917293233082707,0.1372507869884575,42,0.3157894736842105,0.00881427072402938,1.775445960125918,5.092549842602309,4
3527,804,1090,47,2,2,6,1763.5,134,66585,3,22195,4068.715189756642,1,1095,0.3104621491352424,17,0.3617021276595745,8.5,11,0.23404255319148937,5.5,2,0,1,17.106382978723403,39,9,0.06382978723404255,0.2127659574468085,0,0,0,0,13,0.15853658536585366,0.2765957446808511,0.01616915422885572,7.7850944744363275,8.26412935323383,74.77799142584946,7.079001799513076,10604.50424473378,40227.819651741294,387.7200507324881,0.22340425531914887,9262.707949232561,267,5.680851063829787,0.332089552238806,341,7.25531914893617,0.42412935323383083,117,2.4893617021276597,0.1455223880597015,82,1.7446808510638299,0.10199004975124377,37,0.7872340425531915,0.046019900497512436,21,0.44680851063829785,0.026119402985074626,6,0.1276595744680851,0.007462686567164179,46,0.9787234042553191,20,0.425531914893617,0.024875621890547265,14,0.2978723404255319,0.017412935323383085,8,0.1702127659574468,0.009950248756218905,21,0.44680851063829785,0.44680851063829785,3,0.06382978723404255,0.0037313432835820895,75,1.5957446808510638,0.09328358208955224,17,0.3617021276595745,0.021144278606965175,1.355721393034826,4.38681592039801,4
673,140,207,6,2,0,5,336.5,28,66585,3,22195,4067.4874165779884,0,1095,1.6270430906389302,0,0,0,13,2.1666666666666665,6.5,0,0,0,23.333333333333332,38,1,0.3333333333333333,0.3333333333333333,0,0,0,0,5,0.45454545454545453,0.8333333333333334,0.03571428571428571,12.87830952380952,11.197428571428567,58.06452380952382,10.957142857142859,60875.61904761905,230971.90476190476,1079.5738226123597,10.916666666666666,53179.536190476196,89,14.833333333333334,0.6357142857142857,57,9.5,0.40714285714285714,41,6.833333333333333,0.29285714285714287,11,1.8333333333333333,0.07857142857142857,10,1.6666666666666667,0.07142857142857142,4,0.6666666666666666,0.02857142857142857,2,0.3333333333333333,0.014285714285714285,13,2.1666666666666665,12,2,0.08571428571428572,1,0.16666666666666666,0.007142857142857143,1,0.16666666666666666,0.007142857142857143,3,0.5,0.5,1,0.16666666666666666,0.007142857142857143,15,2.5,0.10714285714285714,7,1.1666666666666667,0.05,1.4785714285714286,4.807142857142857,4
